timestamp,tweet_id,account_name,user_id,text,links,replies,retweets,favorites,embbed_type,embbed_url,quote,hashtags,links_len,image_len,text_len
2018-01-16 08:10:00,953298311338962944,Mov. Brasil Livre,1523823530,Algum representante da esquerda brasileira já se pronunciou sobre o assassinato de Oscar Pérez?,[],56,174,620,,,,[],0,0,95
2018-01-15 14:19:00,953028960673239040,Mov. Brasil Livre,1523823530,Soldados do ditador Maduro podem ter assassinado herói que se rebelou https://www.ceticismopolitico.org/soldados-do-ditador-maduro-podem-ter-assassinado-heroi-que-se-rebelou/ … via @ceticismopolitico,['https://www.ceticismopolitico.org/soldados-do-ditador-maduro-podem-ter-assassinado-heroi-que-se-rebelou/'],14,63,169,,,,[],106,0,199
2018-01-15 12:38:00,953003518088097793,Mov. Brasil Livre,1523823530,GloboNews chama de “bandidos” as “vítimas da sociedade” que “socializaram” equipamento de Caetano https://www.ceticismopolitico.org/globonews-chama-de-bandidos-as-vitimas-da-sociedade-que-socializaram-equipamento-de-caetano/ … via @ceticismopolitico,['https://www.ceticismopolitico.org/globonews-chama-de-bandidos-as-vitimas-da-sociedade-que-socializaram-equipamento-de-caetano/'],35,157,432,,,,[],128,0,249
2018-01-15 12:20:00,952998873903050753,Mov. Brasil Livre,1523823530,Onde estão os especialistas da Globo News que deixaram ela postar uma coisa dessas????,[],5,16,141,,,,[],0,0,86
2018-01-15 12:06:00,952995540941361152,Mov. Brasil Livre,1523823530,Agora a GloboNews chama bandido de bandido. Uau.https://twitter.com/GloboNews/status/952993859553976322 …,['https://twitter.com/GloboNews/status/952993859553976322'],47,233,680,,,Bandidos roubam equipamentos do show de Caetano Veloso na Bahia: https://glo.bo/2mwwPG6  #GloboNews pic.twitter.com/DP7iSK8hkm,['#GloboNews'],57,0,105
2018-01-15 11:39:00,952988583836704769,Mov. Brasil Livre,1523823530,"Pondé: ""Proibir carne em certos dias da semana só pode ser ideia de fascista"" https://jornalivre.com/2018/01/15/ponde-proibir-carne-em-certos-dias-da-semana-so-pode-ser-ideia-de-fascista/ … via @Jornalivre_BR",['https://jornalivre.com/2018/01/15/ponde-proibir-carne-em-certos-dias-da-semana-so-pode-ser-ideia-de-fascista/'],3,34,112,,,,[],111,0,208
2018-01-15 10:05:00,952964858395414528,Mov. Brasil Livre,1523823530,O dicionário do Caetano Veloso.pic.twitter.com/DodKIby3E4,[],21,108,263,image,https://pbs.twimg.com/media/DTmcczHX4AID-fu.jpg,,[],0,47,57
2018-01-15 05:54:00,952901731444318217,Mov. Brasil Livre,1523823530,Mentira. Mais pobres não serão afetados pela reforma da previdência.  Aposentadorias de servidores serão igualadas às do povo.https://twitter.com/Diego_arcano/status/952896949769949185 …,['https://twitter.com/Diego_arcano/status/952896949769949185'],12,23,80,,,O problema é que essa reforma não vai afetar eles e sim os mais pobres,[],60,0,186
2018-01-15 05:30:00,952895672038187008,Mov. Brasil Livre,1523823530,Já trabalharam pra pagar o Joaquim hoje?https://twitter.com/impostobot/status/952646512579821568 …,['https://twitter.com/impostobot/status/952646512579821568'],20,109,235,,,"Total de créditos de JOAQUIM C. C. V. (JUIZ DE ENTRÂNCIA ESPECIAL - TJ-MG) em 05/2017: R$ 436.874,78",[],58,0,98
2018-01-15 04:56:00,952887200043200512,Mov. Brasil Livre,1523823530,Como Gleisi acha que é // como realmente épic.twitter.com/rduII8MD0u,[],6,20,92,image,https://pbs.twimg.com/media/DTlV0RcW4AIHID0.jpg,,[],0,47,68
2018-01-15 04:32:00,952881124925165570,Mov. Brasil Livre,1523823530,Essa faixa realmente aconteceu. Eu estava lá. Super verdade verdadeira.pic.twitter.com/6OnDrukLEl,[],37,281,668,image,https://pbs.twimg.com/media/DTlQRR_X4AA_nMB.jpg,,[],0,47,97
2018-01-15 03:43:00,952868721609117697,Mov. Brasil Livre,1523823530,"Glesi não ""confundiu"" faixa nenhuma.  Mentiu descaradamente pra ver se conseguia mais apoio a seu projeto criminoso de poder.",[],26,178,760,,,,[],0,0,125
2018-01-13 07:04:00,952194697577025537,Mov. Brasil Livre,1523823530,Venezuelanos estão comendo comida de cachorro  diz ONG https://www.ceticismopolitico.org/venezuelanos-estao-comendo-comida-de-cachorro-diz-ong/ … via @ceticismopolitico,['https://www.ceticismopolitico.org/venezuelanos-estao-comendo-comida-de-cachorro-diz-ong/'],31,111,213,,,,[],90,0,168
2018-01-25 09:41:00,956582737028304897,Mov. Brasil Livre,1523823530,Márcia Tiburi fugiu de uma conversa ao vivo com @kimpkat ontem.  Ué?pic.twitter.com/VkaZthILVc,[],440,618,2194,,,,[],0,0,94
2018-01-24 12:47:00,956267242504818688,Mov. Brasil Livre,1523823530,SÃO PAULO  VEM PARA A PAULISTA!pic.twitter.com/LSzB76IhH5,[],12,79,310,,,,[],0,0,57
2018-01-24 12:27:00,956262226670833664,Mov. Brasil Livre,1523823530,"Feliz dia do ""isso não vai dar em nada"".pic.twitter.com/WcqL5hxKt0",[],27,251,807,image,https://pbs.twimg.com/media/DUVTYSTW4AYK1wN.jpg,,[],0,47,66
2018-01-24 12:13:00,956258661713825801,Mov. Brasil Livre,1523823530,Parabéns a todos que acreditaram!pic.twitter.com/sz51uBjugu,[],52,600,1678,image,https://pbs.twimg.com/media/DUVQI_2X0AA_Hyb.jpg,,[],0,47,59
2018-01-24 11:51:00,956253242333200386,Mov. Brasil Livre,1523823530,BORA PRAS RUAS  BRASIL! RT DOS BROTHERS  VAMO AGORApic.twitter.com/JtwdBGic9A,[],24,159,396,image,https://pbs.twimg.com/media/DUVLNg_XcAEtGM2.jpg,,[],0,47,77
2018-01-24 11:28:00,956247344470790144,Mov. Brasil Livre,1523823530,ATENÇÃO Acabando o julgamento  São Paulo é na frente do MASP e Porto Alegre é no Parcão! RT DOS BROTHERS!!,[],17,285,796,,,,[],0,0,106
2018-01-24 11:27:00,956247052601700353,Mov. Brasil Livre,1523823530,"""Temos provas documentais e provas testemunhais"" terceiro e último desembargador no seu voto",[],14,152,559,,,,[],0,0,92
2018-01-26 13:54:00,957008856269418496,Mov. Brasil Livre,1523823530,Jean Wyllys ressurge passando vergonha e falando mentiras: http://youtu.be/i1LGs_Ndcjk?a  via @YouTube,['http://youtu.be/i1LGs_Ndcjk?a'],17,30,121,,,,[],31,0,102
2018-01-26 13:23:00,957001184782569478,Mov. Brasil Livre,1523823530,Kim falando sobre o episódio com Marcia Tiburi e Requião,[],8,8,44,,,,[],0,0,56
2018-01-26 10:07:00,956951749104947201,Mov. Brasil Livre,1523823530,O MBL já está há mais de 3 anos nas ruas e nas redes espalhando ideias  desconstruindo mentiras e apresentando propostas para tornar o brasileiro cada vez mais forte e independente de governos e políticos. Precisamos de sua ajuda. Acesse http://www.mbl.org.br/contribua pic.twitter.com/WJuxoCmWkW,['http://www.mbl.org.br/contribua'],16,24,89,image,https://pbs.twimg.com/media/DUfGXJ2X4AAtYQF.jpg,,[],33,47,296
2018-01-26 09:07:00,956936714441908224,Mov. Brasil Livre,1523823530,Mamãe Falei encontrou Guilherme Boulos em Porto Alegre.: http://youtu.be/qjOeh_fqROc?a  via @YouTube,['http://youtu.be/qjOeh_fqROc?a'],5,20,64,,,,[],31,0,100
2018-01-26 07:06:00,956906194853122048,Mov. Brasil Livre,1523823530,Nota sobre Márcia Tiburi e Kim Kataguiri https://www.facebook.com/mblivre/photos/a.204296283027856.1073741829.204223673035117/798062296984582/?type=3&theater …,['https://www.facebook.com/mblivre/photos/a.204296283027856.1073741829.204223673035117/798062296984582/?type=3&theater'],11,36,106,,,,[],118,0,159
2018-01-26 06:07:00,956891281279672320,Mov. Brasil Livre,1523823530,Meu  que absurdo isso.https://twitter.com/impostobot/status/956617679510499329 …,['https://twitter.com/impostobot/status/956617679510499329'],7,23,52,,,"Total de créditos de FRANCISCA A. A. (PENSIONISTA VITALICIO - TRT-7) em 12/2017: R$ 6.135.764,32",[],58,0,80
2018-01-25 10:34:00,956596058414600192,Mov. Brasil Livre,1523823530,Márcia Tiburi foge de conversa ao vivo com Kim Kataguiri. Ué?: http://youtu.be/xPz-FsVBiy4?a  via @YouTube,['http://youtu.be/xPz-FsVBiy4?a'],16,52,159,,,,[],31,0,106
2018-01-25 09:29:00,956579792345796608,Mov. Brasil Livre,1523823530,Bom... não precisa falar mais nada.https://twitter.com/EstadaoPolitica/status/956578978395054080 …,['https://twitter.com/EstadaoPolitica/status/956578978395054080'],14,51,170,,,Lula diz que não respeitará decisão da Justiça ao formalizar pré-candidatura à Presidência http://bit.ly/2FeZmYH  pic.twitter.com/Bh7NZsZkyi,[],63,0,98
2018-01-25 09:00:00,956572449876914179,Mov. Brasil Livre,1523823530,Kim Kataguiri dá aula de economia para Roberto Requião.: http://youtu.be/tWM50fkwcgQ?a  via @YouTube,['http://youtu.be/tWM50fkwcgQ?a'],18,32,120,,,,[],31,0,100
2018-01-25 07:08:00,956544251525062657,Mov. Brasil Livre,1523823530,AAAAAAAHHHHHH HAUAHUAHUAHAUHAUHAAUHAUAUHApic.twitter.com/owkIvty2qU,[],11,55,196,image,https://pbs.twimg.com/media/DUZT5WoWAAEkSVS.jpg,,[],0,47,67
2018-01-24 14:11:00,956288352210141184,Mov. Brasil Livre,1523823530,AO VIVO: O CONDENADO DISCURSA PELA PRIMEIRA VEZ APÓS SENTENÇA DO TRF-4 https://www.youtube.com/watch?v=o_j-gbe5mQM …,['https://www.youtube.com/watch?v=o_j-gbe5mQM'],11,14,75,,,,[],45,0,116
2018-01-24 10:59:00,956239986659155968,Mov. Brasil Livre,1523823530,número 1 no Brasil hoje.,[],4,8,68,,,,[],0,0,24
2018-01-24 10:59:00,956239939225686017,Mov. Brasil Livre,1523823530,MBL com 67 mil pessoas ao vivo no youtube https://www.youtube.com/watch?v=o_j-gbe5mQM …,['https://www.youtube.com/watch?v=o_j-gbe5mQM'],3,18,93,,,,[],45,0,87
2018-01-24 06:33:00,956173107202482176,Mov. Brasil Livre,1523823530,Liberdade de imprensa https://twitter.com/radiobandnewsfm/status/956171682795827202 …,['https://twitter.com/radiobandnewsfm/status/956171682795827202'],8,59,133,,,"A repórter da Band de Porto Alegre, Fernanda Farias, e sua equipe foram expulsos dos arredores do Anfiteatro Pôr do Sol por militantes pró-Lula, que a chamavam de “golpista”. Houve princípio de tumulto. A equipe já foi embora. pic.twitter.com/fpSzT35rvS",[],63,0,85
2018-01-24 05:30:00,956157369767137280,Mov. Brasil Livre,1523823530,DIRETO DE PORTO ALEGRE  IMAGENS LINDAS DO RIO GUAÍBA:pic.twitter.com/5d17yclvrJ,[],36,407,1029,,,,[],0,0,79
2018-01-24 04:33:00,956142992590540800,Mov. Brasil Livre,1523823530,Hahahahaha Concorda? RT!pic.twitter.com/HDy9SOwSQo,[],35,1338,2130,image,https://pbs.twimg.com/media/DUTm2MzX0AEUsgw.jpg,,[],0,47,50
2018-01-22 10:35:00,955509337086201857,Mov. Brasil Livre,1523823530,O Brasil está prestes a testemunhar a condenação de um ex-presidente. É um momento histórico que dará novos ares ao rumo da nação. O MBL vai estar nas ruas nesse dia 24. Em São Paulo na Paulista  a partir das 10h; e em Porto Alegre no Parcão  a partir das 18h.pic.twitter.com/j3AaBF1RUY,[],140,746,1860,,,,[],0,0,286
2018-01-22 08:13:00,955473430165491713,Mov. Brasil Livre,1523823530,ATENÇÃO SÃO PAULO! Dia 24 de janeiro  a partir das 10h  MBL e Nas Ruas estarão na Av. Paulista pela justiça! RT!pic.twitter.com/QMQaEKyIVr,[],40,219,522,image,https://pbs.twimg.com/media/DUKF6XQW4AAA6_l.jpg,,[],0,47,138
2018-01-22 07:43:00,955465966581878785,Mov. Brasil Livre,1523823530,E viva a liberdade de expressão e a liberdade de imprensa.https://twitter.com/carinavitral/status/955422790835933184 …,['https://twitter.com/carinavitral/status/955422790835933184'],18,42,220,,,Sede da Rede Globo no Rio de Janeiro acaba de ser ocupada por movimentos populares. Globo condena Lula. O povo enfrenta a Globo.  ,[],60,0,118
2018-01-22 06:09:00,955442409034452993,Mov. Brasil Livre,1523823530,Está tudo ótimo  gente. Pra que reforma  não é? Deixa tudo como está.pic.twitter.com/U7PwALXnyH,[],58,68,218,image,https://pbs.twimg.com/media/DUJpv1BXkAU7Rxh.jpg,,[],0,47,95
2018-01-22 04:37:00,955419192785858565,Mov. Brasil Livre,1523823530,Agrotóxicos salvam vidas! https://youtu.be/-2kWYWzHM98  via @YouTube,['https://youtu.be/-2kWYWzHM98'],7,4,14,,,,[],30,0,68
2018-01-19 18:32:00,954542048580984832,Mov. Brasil Livre,1523823530,MBL NEWS | 19/01/18 | Cabral em Curitiba  Collor presidente e Meirelles na CartaCapital: http://youtu.be/ivw281BW8cY?a  via @YouTube,['http://youtu.be/ivw281BW8cY?a'],4,5,17,,,,[],31,0,132
2018-01-19 16:12:00,954506961021820928,Mov. Brasil Livre,1523823530,Flávio Rocha responde ataque de Manuela D'avila: http://youtu.be/z1yuTGx1KfE?a  via @YouTube,['http://youtu.be/z1yuTGx1KfE?a'],14,78,222,,,,[],31,0,92
2018-02-02 14:18:00,959551729565159425,Mov. Brasil Livre,1523823530,Gleisi Hoffmann  segundo dados do Senado  ganha R$ 33 mil por mês  gasta mais cerca de R$ 450 mil por ano de auxílios a seu mandato (fora os comissionados)  além de estar envolvida em escândalos de desvio de mais de R$ 100 milhões de dinheiro do povo. Isso ela não explica.pic.twitter.com/RSsvfdJVDx,[],108,882,1721,image,https://pbs.twimg.com/media/DVECvVOW0AACeqR.jpg,,[],0,47,299
2018-02-02 06:25:00,959432585704243201,Mov. Brasil Livre,1523823530,Quais devem ser as prioridades do STF para 2018?pic.twitter.com/WgaMnbCnWz,[],19,173,319,,,,[],0,0,74
2018-02-02 03:32:00,959389015970631681,Mov. Brasil Livre,1523823530,Legais as matérias sobre auxílio-moradia de juízes e tem que expor mesmo.  Agora a @folha podia ir pra cima da Carmen Lúcia e do Fux. Supremo pode acabar com isso tudo de uma vez.,[],13,57,263,,,,[],0,0,179
2018-02-01 13:40:00,959179733702410246,Mov. Brasil Livre,1523823530,Palestra do MBL agora na UFESpic.twitter.com/oXd7wK9Qvb,[],6,15,126,image,https://pbs.twimg.com/media/DU-w24TX0AALUfd.jpg,,[],0,47,55
2018-01-31 10:45:00,958773333763461120,Mov. Brasil Livre,1523823530,Bruno é aquele babaca que acha que pode ser racista porque é de esquerda.https://twitter.com/BrankoMacie/status/958321247628259328 …,['https://twitter.com/BrankoMacie/status/958321247628259328'],21,152,657,,,"Se hoje houvesse escravidão, @FernandoHoliday  seria o ""negro da casa grande"" aquele que lambe as botas do patrão enquanto os demais apanham de chibata!",[],59,0,132
2018-01-30 14:17:00,958464243548020737,Mov. Brasil Livre,1523823530,Auxílio-moradia  Lei Rouanet  BNDES  emendas parlamentares  jatinho da FAB  cartão corporativo...  É tudo DENTRO DA LEI.  E tudo passível de crítica.,[],49,207,838,,,,[],0,0,149
2018-02-02 15:59:00,959577117678886913,Mov. Brasil Livre,1523823530,MBL NEWS | 02/02/18 | Conflito entre imigrantes na França  Grid girls da F1 revoltadas e mais: http://youtu.be/mU2xzWimeCM?a  via @YouTube,['http://youtu.be/mU2xzWimeCM?a'],1,5,10,,,,[],31,0,138
2018-02-02 14:41:00,959557463610675200,Mov. Brasil Livre,1523823530,EU NÃO COMO AUXÍLIO-MORADIA,[],6,5,37,,,,[],0,0,27
2018-02-02 12:46:00,959528549072982017,Mov. Brasil Livre,1523823530,Quanto salário absurdo. E o povo pagando cada centavo.https://twitter.com/MoniqueCheker/status/959517419931881472 …,['https://twitter.com/MoniqueCheker/status/959517419931881472'],12,15,61,,,"Juízes e membros do MP estão no topo remuneratório do funcionalismo público? Repense. Quando prestei meu concurso, em 2006/2007, mais de 10.000 candidatos prestaram a prova para, ao final, apenas 29 tomarem posse. pic.twitter.com/GTZcJ1xUju",[],61,0,115
2018-02-02 07:32:00,959449493853949953,Mov. Brasil Livre,1523823530,Siga o MBL no instagram http://www.instagram.com/mblivre ,['http://www.instagram.com/mblivre'],3,3,5,,,,[],34,0,57
2018-02-02 07:21:00,959446578040836096,Mov. Brasil Livre,1523823530,Requião é você???https://twitter.com/requiaopmdb/status/959127782818238464 …,['https://twitter.com/requiaopmdb/status/959127782818238464'],12,10,71,,,"Trump investe 1.5 trilhões de dólares- déficit orçamentario-, em infra estrutura nos EU.
E nos,imbecilmente, paralisamos o Brasil por vinte anos?",[],59,0,76
2018-02-02 05:44:00,959422363522781185,Mov. Brasil Livre,1523823530,Sessão Extra: MBL faz campanha para revogar ‘leis inúteis’ em Taubaté https://gazetadetaubate.com.br/sessao-extra-mbl-faz-campanha-para-revogar-leis-inuteis-em-taubate/ … via @gazetadetaubate,['https://gazetadetaubate.com.br/sessao-extra-mbl-faz-campanha-para-revogar-leis-inuteis-em-taubate/'],2,8,23,,,,[],100,0,191
2018-02-02 03:33:00,959389382179475456,Mov. Brasil Livre,1523823530,Aliás  se a @folha ou @Estadao quiserem ser preocupados com penduricalhos do judiciário  podiam fazer uma coluna diária com TUDO  seguindo o que o @impostobot faz.,[],2,15,55,,,,[],0,0,163
2018-02-01 13:01:00,959169915902152704,Mov. Brasil Livre,1523823530,,['https://www.youtube.com/watch?v=NRiqEx7KTXw'],0,3,18,,,,[],45,0,0
2018-02-01 08:02:00,959094739181203456,Mov. Brasil Livre,1523823530,200.000 inscritos no youtube! Inscreva-se você também! http://youtube.com/mblivre pic.twitter.com/Ws0etKY0nv,['http://youtube.com/mblivre'],1,7,35,image,https://pbs.twimg.com/media/DU9jeL5XkAAITDr.jpg,,[],28,47,108
2018-02-01 05:22:00,959054416950132736,Mov. Brasil Livre,1523823530,O papel de um Instituto Conservador no Brasil por Kim Kataguiri https://youtu.be/0fHY2k2cZwQ  via @YouTube,['https://youtu.be/0fHY2k2cZwQ'],0,2,17,,,,[],30,0,106
2018-01-31 13:21:00,958812436739469312,Mov. Brasil Livre,1523823530,,['https://www.youtube.com/watch?v=RQ1TNT561mM'],1,2,11,,,,[],45,0,0
2018-01-31 07:05:00,958717882883592192,Mov. Brasil Livre,1523823530,Primeira Revolução Industrial - O que seu professor não contou: http://youtu.be/3WuqPXy7VNo?a  via @YouTube,['http://youtu.be/3WuqPXy7VNo?a'],1,10,32,,,,[],31,0,107
2018-01-30 17:40:00,958515240525803521,Mov. Brasil Livre,1523823530,UGANDA CONNECTION | 30/01/18 | Primeira negra da turma da Mônica leva SJW à loucura: http://youtu.be/7_g8kra4SKc?a  via @YouTube,['http://youtu.be/7_g8kra4SKc?a'],2,2,10,,,,[],31,0,128
2018-01-30 16:59:00,958504922009559040,Mov. Brasil Livre,1523823530,MBL NEWS | 30/01/18 | Privatiza tudo  prejuízo de Cabral no RJ e previdência adiada: http://youtu.be/RkVIfdX0G3M?a  via @YouTube,['http://youtu.be/RkVIfdX0G3M?a'],0,6,21,,,,[],31,0,128
2018-01-30 14:23:00,958465625189384192,Mov. Brasil Livre,1523823530,"Fato. Mas tem uma turma aí que tá usando o ""tá na lei"" pra justificar umas aberrações com o nosso dinheiro.https://twitter.com/JuliocPeixoto/status/958465205071241218 …",['https://twitter.com/JuliocPeixoto/status/958465205071241218'],16,16,91,,,"Dentro da lei, mas imoral!",[],61,0,168
2018-01-30 07:33:00,958362592812109824,Mov. Brasil Livre,1523823530,Todo brasileiro deveria seguir o @impostobot e ver pra onde nosso dinheiro está indo.,[],9,27,79,,,,[],0,0,85
2018-01-30 07:33:00,958362469629677568,Mov. Brasil Livre,1523823530,showhttps://twitter.com/impostobot/status/958361671642198016 …,['https://twitter.com/impostobot/status/958361671642198016'],5,5,17,,,"Total de créditos de NYLZA G. A. (PENSIONISTA CIVIL - TRT-3) em 12/2017: R$ 222.459,42",[],58,0,62
2018-01-29 16:38:00,958137420645650435,Mov. Brasil Livre,1523823530,MBL NEWS | 29/01/18 | Macri corta funcionalismo  denúncia contra Maia e Cristiane Brasil se defende: http://youtu.be/oVGSsi5lWwc?a  via,['http://youtu.be/oVGSsi5lWwc?a'],1,8,38,,,,[],31,0,135
2018-01-29 13:23:00,958088311700119552,Mov. Brasil Livre,1523823530,AO VIVO,[],1,1,9,,,,[],0,0,7
2018-01-29 10:28:00,958044069309091842,Mov. Brasil Livre,1523823530,Idade Média - Era do obscurantismo?: http://youtu.be/9MEl-qyFNdQ?a  via @YouTube,['http://youtu.be/9MEl-qyFNdQ?a'],5,4,22,,,,[],31,0,80
2018-01-28 07:08:00,957631583653105666,Mov. Brasil Livre,1523823530,Hahahahahttps://twitter.com/GilBaileshow/status/957631139098832897 …,['https://twitter.com/GilBaileshow/status/957631139098832897'],5,13,68,,, pic.twitter.com/oue5RiW09d,[],60,0,68
2018-01-27 10:06:00,957313915930775552,Mov. Brasil Livre,1523823530,O MBL não foge da luta  do debate  do dever. Mesmo com ameaças e mentiras sobre nós  seguimos nossa luta todos os dias por um Brasil mais livre  justo e próspero para todos.  Saiba como nos ajudar em http://www.mbl.org.br/contribua pic.twitter.com/SKbvAaavnx,['http://www.mbl.org.br/contribua'],33,129,479,,,,[],33,0,258
2018-01-26 17:32:00,957063703157006336,Mov. Brasil Livre,1523823530,Dona Francisca fazendo escolahttps://twitter.com/impostobot/status/957055564952961024 …,['https://twitter.com/impostobot/status/957055564952961024'],11,55,159,,,"Total de créditos de EDUARDO F. S. G. (ANALISTA JUDICIARIO - C-13 - CJ-3 - APOSENTADO - TRT-3) em 12/2017: R$ 1.235.650,17",[],58,0,87
2018-02-08 07:09:00,961617916197294080,Mov. Brasil Livre,1523823530,VOTE AQUI https://www12.senado.leg.br/ecidadania/visualizacaomateria?id=132160 …pic.twitter.com/Y5goNC3V36,['https://www12.senado.leg.br/ecidadania/visualizacaomateria?id=132160'],11,305,410,image,https://pbs.twimg.com/media/DVhaWk5WsAATokC.jpg,,[],70,47,106
2018-02-07 15:51:00,961387090431889408,Mov. Brasil Livre,1523823530,Privilégios de servidores: o buraco é muito mais embaixo.pic.twitter.com/0GSHMuMTEn,[],27,120,235,image,https://pbs.twimg.com/media/DVeIMQqX0AAtyz4.jpg,,[],0,47,83
2018-02-07 15:49:00,961386549849051136,Mov. Brasil Livre,1523823530,O deputado @jeronimogoergen protocolou um projeto de lei hoje para tornar terrorismo os atos criminosos feitos por grupos como MST e MTST. Chega de invadir propriedades e sair impunes! Parabéns  deputados!pic.twitter.com/Hn6GSyt6FA,[],135,773,2196,,,,[],0,0,231
2018-02-07 07:25:00,961259698933719040,Mov. Brasil Livre,1523823530,E agora  Quebrando o Tabu???pic.twitter.com/15KaQ5V8Un,[],5,76,330,image,https://pbs.twimg.com/media/DVcUkeKWAAEQA3p.jpg,,[],0,47,54
2018-02-07 06:41:00,961248634376523776,Mov. Brasil Livre,1523823530,Quebrando o Tabu: campanha contra assédio Quebrando o Tabu: acusa todos os homens de estupradores em potencial  Também Quebrando o Tabu: estuprador de crianças é bandido bom,[],10,59,288,,,,[],0,0,173
2018-02-09 13:13:00,962071928214249472,Mov. Brasil Livre,1523823530,MBL NEWS | 08/02/18 | Brasil vs Maduro  recordes na economia e Huck + FHC: http://youtu.be/zGKRlyxJHmA?a  via @YouTube,['http://youtu.be/zGKRlyxJHmA?a'],0,3,8,,,,[],31,0,118
2018-02-09 06:14:00,961966457927163904,Mov. Brasil Livre,1523823530,O POLITICAMENTE CORRETO QUER ESCOLHER SUA FANTASIA DE CARNAVAL: http://youtu.be/1bQtCMal_Ns?a  via @YouTube,['http://youtu.be/1bQtCMal_Ns?a'],11,26,65,,,,[],31,0,107
2018-02-08 15:26:00,961743054091751424,Mov. Brasil Livre,1523823530,Paulo Paim  o hipócrita contra a reforma da previdência: http://youtu.be/r9BcEqz2-Wk?a  via @YouTube,['http://youtu.be/r9BcEqz2-Wk?a'],7,24,64,,,,[],31,0,100
2018-02-08 13:15:00,961710128713076737,Mov. Brasil Livre,1523823530,MBL NEWS | 07/02/18 | Brasil vs Maduro  recordes na economia e Huck + FHC Ao vivo com Kim Kataguiri e Eric Balbinus do O Reacionáriohttps://www.youtube.com/watch?v=zGKRlyxJHmA …,['https://www.youtube.com/watch?v=zGKRlyxJHmA'],1,3,12,,,,[],45,0,177
2018-02-08 05:15:00,961589179217010688,Mov. Brasil Livre,1523823530,Folha saindo do FB falando da queda do alcance (verdade) e porque o FB não distingue o que é jornalismo profissional de fake news.  A própria Folha já publicou um monte de fake news.,[],12,36,212,,,,[],0,0,182
2018-02-08 04:47:00,961582163677376512,Mov. Brasil Livre,1523823530,"Thread muito bom sobre o que a imprensa tenta carimbar de ""fake news"".https://twitter.com/apyus/status/961565435102625792 …",['https://twitter.com/apyus/status/961565435102625792'],3,10,38,,,"Segundo a Folha, essas são as maiores páginas de fake news do Facebook.

De cara, vemos que duas delas, incluindo a maior, são de apoio explícito à Lava Jato. Uma, de críticas ao PT. pic.twitter.com/wywPj2OAd2",[],53,0,123
2018-02-07 12:48:00,961340925623627776,Mov. Brasil Livre,1523823530,Parabéns  @jeronimogoergen http://odiarionacional.org/2018/02/07/projeto-de-lei-pretende-tipificar-como-terrorismo-invasoes-de-milicias-da-extrema-esquerda/ …pic.twitter.com/ocwMVd1Rz1,['http://odiarionacional.org/2018/02/07/projeto-de-lei-pretende-tipificar-como-terrorismo-invasoes-de-milicias-da-extrema-esquerda/'],12,61,188,image,https://pbs.twimg.com/media/DVdeZXKW4AAnjH-.jpg,,[],131,47,184
2018-02-07 12:45:00,961340106924789760,Mov. Brasil Livre,1523823530,Holiday processa partido ultraequerdista por acusações racistas https://odiarionacional.com/2018/02/07/holiday-processa-partido-ultraequerdista-por-acusacoes-racistas/ … via @O Diário Nacional,['https://odiarionacional.com/2018/02/07/holiday-processa-partido-ultraequerdista-por-acusacoes-racistas/'],6,20,69,,,,[],105,0,192
2018-02-07 08:18:00,961272930104676354,Mov. Brasil Livre,1523823530,Ciro Gomes cobrindo o déficit da previdênciapic.twitter.com/6UwRMPu0Tp,[],20,46,165,,,,[],0,0,70
2018-02-07 07:22:00,961258854259490816,Mov. Brasil Livre,1523823530,A irresponsabilidade do PSDB (e de outros tantos partidos) custará caro aos bolsos dos brasileiros.,[],7,8,51,,,,[],0,0,99
2018-02-07 07:22:00,961258752715436035,Mov. Brasil Livre,1523823530,-Ficar no governo pra votar reforma -Não votar reforma.pic.twitter.com/125TW7KhDh,[],9,8,23,image,https://pbs.twimg.com/media/DVcTrFzWsAEhbMg.jpg,,[],0,47,81
2018-02-07 06:39:00,961247936893071361,Mov. Brasil Livre,1523823530,O auxílio-moradia tomou a pauta nacional e precisa ser revisado ou até extinguido. O Brasil não aguenta mais pagar por privilégios.pic.twitter.com/RPaBwTa8Du,[],7,46,128,,,,[],0,0,157
2018-02-07 04:19:00,961212767691726849,Mov. Brasil Livre,1523823530,Por que acabar com o TCM SP é tão importante?: http://youtu.be/kZrlWqJvqM0?a  via @YouTube,['http://youtu.be/kZrlWqJvqM0?a'],1,5,17,,,,[],31,0,90
2018-02-06 14:26:00,961003205810442240,Mov. Brasil Livre,1523823530,RESULTADO: @fernandoholiday já conseguiu o número de assinaturas para protocolar projeto que acaba com o TCM  mostro burocrático que custa cerca de R$ 300 milhões por ano aos paulistanos.pic.twitter.com/VwDCHB19v6,[],10,37,135,image,https://pbs.twimg.com/media/DVYrTZjWkAMdg23.jpg,,[],0,47,213
2018-02-06 09:02:00,960921536751431683,Mov. Brasil Livre,1523823530,Uma decisão de um único juiz proibiu a exportação de gado vivo no Brasil baseado em uma mentira. O ato prejudicou milhares de pecuaristas e um importante setor na economia nacional. O país não pode ficar refém da burocracia.pic.twitter.com/F1QFKjLUzp,[],22,87,205,,,,[],0,0,250
