,tweet_id,variable,value,account_name,user_id,text,links,replies,retweets,favorites,embbed_type,embbed_url,quote,hashtags,links_len,image_len,text_len
1913,900740544791445504,lula,True,Mov. Brasil Livre,1523823530,O condenado por corrupção e lavagem de dinheiro e aspirante a ditador bolivariano Lula está passando vergonha em sua passagem pelo nordeste.pic.twitter.com/3WPSXd2VD2,[],103,791,1472,,,,[],0,0,166
1914,900740544791445504,corrupção,True,Mov. Brasil Livre,1523823530,O condenado por corrupção e lavagem de dinheiro e aspirante a ditador bolivariano Lula está passando vergonha em sua passagem pelo nordeste.pic.twitter.com/3WPSXd2VD2,[],103,791,1472,,,,[],0,0,166
1915,899665483271733248,lula,True,Mov. Brasil Livre,1523823530,Mas Lula não tinha resolvido????https://twitter.com/folha/status/899612047201226753 …,['https://twitter.com/folha/status/899612047201226753'],22,122,213,,,"Na conta do FMI, dívida pública do Brasil já destoa entre emergentes. http://bit.ly/2fYHAkQ  pic.twitter.com/sGNF8r5MC0",[],53,0,85
1916,902280530904756224,lula,True,Mov. Brasil Livre,1523823530,"""Botamos um cara no segundo cargo mais importante do país só pra ganhar a eleição a qualquer custo""https://twitter.com/LulapeloBrasil/status/902131068475764736 …",['https://twitter.com/LulapeloBrasil/status/902131068475764736'],24,192,472,,,"Lula: Ninguém vota em vice. Ninguém votou no Temer, os eleitores votaram na Dilma. Em 2010, a aliança era importante por tempo de televisão",[],62,0,161
1917,902165635542781953,lula,True,Mov. Brasil Livre,1523823530,E Lula volta a fazer campanha com a morte da esposa. Inacreditável.https://twitter.com/LulapeloBrasil/status/902133585376927744 …,['https://twitter.com/LulapeloBrasil/status/902133585376927744'],22,93,236,,,"sobre Marisa Letícia: Acho que o Brasil não foi injusto com ela, mas esses meninos da Lava Jato têm responsabilidade na morte dela",[],62,0,129
1918,902165407620112385,lula,True,Mov. Brasil Livre,1523823530,Que cara covarde  pqphttps://twitter.com/LulapeloBrasil/status/902133585376927744 …,['https://twitter.com/LulapeloBrasil/status/902133585376927744'],31,84,397,,,"sobre Marisa Letícia: Acho que o Brasil não foi injusto com ela, mas esses meninos da Lava Jato têm responsabilidade na morte dela",[],62,0,83
1919,901975489568497666,lula,True,Mov. Brasil Livre,1523823530,Lula andando pelo Nordeste:pic.twitter.com/19suXv7waC,[],34,222,436,image,https://pbs.twimg.com/media/DIR13RGWAAAjV6e.jpg,,[],0,47,53
1920,905810982232096772,lula,True,Mov. Brasil Livre,1523823530,"Lula elogiando o grande companheiro Palocci - ""uma das figuras mais inteligentes que o Brasil tem"".pic.twitter.com/ZamDLVsbsT",[],86,732,1257,,,,[],0,0,125
1921,905534129877512195,lula,True,Mov. Brasil Livre,1523823530,Palocci entregou esquema de R$ 300 milhões de propina de Lula a Moro.  R$ 300 milhões é isso aqui:pic.twitter.com/g5YbZdfZj7,[],159,1157,2358,image,https://pbs.twimg.com/media/DJEadKFXoAIt1q5.jpg,,[],0,47,124
1922,905534129877512195,propina,True,Mov. Brasil Livre,1523823530,Palocci entregou esquema de R$ 300 milhões de propina de Lula a Moro.  R$ 300 milhões é isso aqui:pic.twitter.com/g5YbZdfZj7,[],159,1157,2358,image,https://pbs.twimg.com/media/DJEadKFXoAIt1q5.jpg,,[],0,47,124
1923,905487237390983168,lula,True,Mov. Brasil Livre,1523823530,"""Eu falo sem medo de errar!"" Lula sobre Geddel. confira:pic.twitter.com/pWh9GUhzRt",[],83,811,1243,,,,[],0,0,82
1924,905114163315445760,lula,True,Mov. Brasil Livre,1523823530,Tem gente esquecendo que Geddel foi ministro de Lula. Não tem problema  a gente lembra:pic.twitter.com/DE89FhXCdg,[],247,2209,3273,,,,[],0,0,113
1925,905547962864029696,lula,True,Mov. Brasil Livre,1523823530,¯\_(ツ)_/¯https://twitter.com/LulapeloBrasil/status/858002256955879425 …,['https://twitter.com/LulapeloBrasil/status/858002256955879425'],14,133,316,,,"Não tenho preocupação com nenhuma delação. Palocci é meu companheiro há 30 anos, é um dos homens mais inteligentes desse país",[],62,0,71
1926,905531600124997638,lula,True,Mov. Brasil Livre,1523823530,RT @LulapeloBrasil ESTAMOS HÁ 0 DIAS SEM SER INCRIMINADOS,[],10,45,148,,,,[],0,0,57
1927,905515933183172608,lula,True,Mov. Brasil Livre,1523823530,No fim  Joesley acabou não entregando provas contra Lula e Dilma e sua delação vai ser cancelada  né?,[],12,27,120,,,,[],0,0,101
1928,908122525078622209,lula,True,Mov. Brasil Livre,1523823530,Lula tentando ser politicamente correto.pic.twitter.com/wmuy6xjrYh,[],47,355,700,,,,[],0,0,66
1929,908022642078306304,lula,True,Mov. Brasil Livre,1523823530,MBL Curitiba recepcionando Lula agora!pic.twitter.com/BRXaxf5itp,[],36,84,349,image,https://pbs.twimg.com/media/DJnxvJeXcAAgzNg.jpg,,[],0,47,64
1930,908066752235532290,lula,True,Mov. Brasil Livre,1523823530,Estamos transmitindo o segundo depoimento de Lula a Moro aquihttps://www.youtube.com/watch?v=j9QSd4AIR2s …,['https://www.youtube.com/watch?v=j9QSd4AIR2s'],6,8,46,,,,[],45,0,106
1931,911340445061517312,lula,True,Mov. Brasil Livre,1523823530,Aqui  percebe-se a preocupação de Lula.pic.twitter.com/RYYxPwC5ql,[],34,284,590,image,https://pbs.twimg.com/media/DKW7RQrXkAYXQKe.jpg,,[],0,47,65
1932,916324939057246209,lula,True,Mov. Brasil Livre,1523823530,Deu ruim.  http://politica.estadao.com.br/blogs/fausto-macedo/sem-margem-a-duvida-recibos-de-lula-sao-ideologicamente-falsos-diz-procuradoria/ …pic.twitter.com/TbJrhZBz3o,['http://politica.estadao.com.br/blogs/fausto-macedo/sem-margem-a-duvida-recibos-de-lula-sao-ideologicamente-falsos-diz-procuradoria/'],44,199,485,image,https://pbs.twimg.com/media/DLdwnwkX0AE3My_.jpg,,[],133,47,170
1933,915384311695728640,lula,True,Mov. Brasil Livre,1523823530,Partido dos Trabalhadores  do @LulapeloBrasil   orienta SIM para criar um fundão de R$ 1 7 bilhão para financiar campanhas de políticos.,[],30,119,256,,,,[],0,0,136
1934,914628395283177472,lula,True,Mov. Brasil Livre,1523823530,Lula e Dilma financiaram um programa de escravidão em pleno século 21https://noticias.uol.com.br/saude/ultimas-noticias/the-new-york-times/2017/09/29/medicos-cubanos-se-revoltam-no-brasil-voce-se-cansa-de-ser-um-escravo.htm …,['https://noticias.uol.com.br/saude/ultimas-noticias/the-new-york-times/2017/09/29/medicos-cubanos-se-revoltam-no-brasil-voce-se-cansa-de-ser-um-escravo.htm'],25,419,787,,,,[],156,0,225
1935,917204868644847616,lula,True,Mov. Brasil Livre,1523823530,Veja o que os artistas da Globo falaram sobre a corrupção no governo Lula.pic.twitter.com/RFxNljssm6,[],187,1165,2396,,,,[],0,0,100
1936,917204868644847616,corrupção,True,Mov. Brasil Livre,1523823530,Veja o que os artistas da Globo falaram sobre a corrupção no governo Lula.pic.twitter.com/RFxNljssm6,[],187,1165,2396,,,,[],0,0,100
1937,922941914772656134,lula,True,Mov. Brasil Livre,1523823530,HAHAHAHAHA MAS É MUITO CARA DE PAU  PQPhttps://twitter.com/LulapeloBrasil/status/922578577803001856 …,['https://twitter.com/LulapeloBrasil/status/922578577803001856'],66,198,1031,,,"A gente não quer que esse país se desenvolva pro sr Joesley ficar milionário, mas para o povo viver melhor #LulaporMinasGerais",['#LulaporMinasGerais'],62,0,101
1938,922890451539066881,lula,True,Mov. Brasil Livre,1523823530,Mais um vídeo da linda recepção a Lula em Minas Gerais!pic.twitter.com/lyR5O23eKu,[],60,458,1155,,,,[],0,0,81
1939,922855611301335040,lula,True,Mov. Brasil Livre,1523823530,Que recepção maravilhosa de Lula em MG!pic.twitter.com/dK9XKVpfXi,[],173,1245,2827,,,,[],0,0,65
1940,925505857235845121,lula,True,Mov. Brasil Livre,1523823530,Então por que o seu governo e o de Lula entregaram bilhões de reais do povo brasileiro para a Globo?https://twitter.com/dilmabr/status/925505061245112320 …,['https://twitter.com/dilmabr/status/925505061245112320'],19,127,396,,,"À TV247
-- O mundo sem Globo é possível? – pergunta o repórter
-- O mundo sem Globo não só é possível, como é necessário – eu respondo",[],55,0,155
1941,925454011196755969,lula,True,Mov. Brasil Livre,1523823530,"""A Uber mandou um cara rico para cá... um cara rico"" Gleisi quieta quando Dilma ou Lula falam com Odebrechts  Eike  Joesley... #NAOAOPLC28",[],7,54,132,,,,['#NAOAOPLC28'],0,0,138
1942,925080556353802240,lula,True,Mov. Brasil Livre,1523823530,Quem ainda apoia Lula hoje só pode ser CANALHA!: http://youtu.be/ERMT0pPl2BE?a  via @YouTube,['http://youtu.be/ERMT0pPl2BE?a'],14,24,95,,,,[],31,0,92
1943,924417123014840320,lula,True,Mov. Brasil Livre,1523823530,Governos Lula e Dilma deram bilhões de reais para a Globo e agora ficam nessa.https://twitter.com/LulapeloBrasil/status/924416799004819457 …,['https://twitter.com/LulapeloBrasil/status/924416799004819457'],28,86,310,,,Precisam saber que farei a democratização dos meios de comunicação.Não é possível que 9 famílias dominem a comunicação para mentir todo dia,[],62,0,140
1944,927597050497249282,lula,True,Mov. Brasil Livre,1523823530,Bomba: Acusado de cobrar propina  jornalista que mente para atacar Moro e MBL é assessor de Lula https://jornalivre.com/2017/11/06/bomba-acusado-de-cobrar-propina-jornalista-que-mente-para-atacar-moro-e-mbl-e-assessor-de-lula-2/ … via @Jornalivre_BR,['https://jornalivre.com/2017/11/06/bomba-acusado-de-cobrar-propina-jornalista-que-mente-para-atacar-moro-e-mbl-e-assessor-de-lula-2/'],41,487,845,,,,[],133,0,249
1945,927597050497249282,propina,True,Mov. Brasil Livre,1523823530,Bomba: Acusado de cobrar propina  jornalista que mente para atacar Moro e MBL é assessor de Lula https://jornalivre.com/2017/11/06/bomba-acusado-de-cobrar-propina-jornalista-que-mente-para-atacar-moro-e-mbl-e-assessor-de-lula-2/ … via @Jornalivre_BR,['https://jornalivre.com/2017/11/06/bomba-acusado-de-cobrar-propina-jornalista-que-mente-para-atacar-moro-e-mbl-e-assessor-de-lula-2/'],41,487,845,,,,[],133,0,249
1946,931246518618738688,lula,True,Mov. Brasil Livre,1523823530,Valeu  Lula!pic.twitter.com/LUKT032fOn,[],47,425,856,image,https://pbs.twimg.com/media/DOxzvOiXUAERD4R.jpg,,[],0,47,38
1947,936383451497889792,lula,True,Mov. Brasil Livre,1523823530,Amanhã é dia do Lula pagar o aluguel hehehepic.twitter.com/iocZ2xOM8G,[],53,515,1170,image,https://pbs.twimg.com/media/DP6zvZVXUAAdoqc.jpg,,[],0,47,69
1948,938813216746016768,lula,True,Mov. Brasil Livre,1523823530,Ah  mas tem um ladrão solto e fazendo campanha por aí que tá vergonhoso.https://twitter.com/LulapeloBrasil/status/938812892471877632 …,['https://twitter.com/LulapeloBrasil/status/938812892471877632'],7,25,101,,,"Não pensem que eu sou contra a Lava Jato. Quem roubou tem que ser preso. Mas não pode confundir o ladrão com o funcionário da empresa. Eles estão deixando os ladrões soltos e com vidas de nababo,porque fazem delação,enquanto os trabalhadores perdem o emprego #LulaPeloRiodeJaneiro",['#LulaPeloRiodeJaneiro'],62,0,134
1949,938800017590161408,lula,True,Mov. Brasil Livre,1523823530,MBL Nova Iguaçu pronto para receber Lula!pic.twitter.com/XzWIaJv4bG,[],10,112,309,image,https://pbs.twimg.com/media/DQdJjjZV4AAsmtx.jpg,,[],0,47,67
1950,938160314893430789,lula,True,Mov. Brasil Livre,1523823530,"Caravana de Lula até agora: -Diz que vai desafiar a justiça -desafiar a polícia -""regular"" os meios de comunicação porque ""apanhou"" da imprensa  Tudo certo. Tudo ok. Tudo bem.",[],17,206,586,,,,[],0,0,175
1951,938191932391591937,lula,True,Mov. Brasil Livre,1523823530,MBL NEWS | 05/12/17 | PARTE 1 Lula julgado em Março  Doria no PMDB?: http://youtu.be/E28eVbjzqhI?a  via @YouTube,['http://youtu.be/E28eVbjzqhI?a'],0,3,9,,,,[],31,0,112
1952,937835877849620482,lula,True,Mov. Brasil Livre,1523823530,O TRF-4 já está em cima do Lula.pic.twitter.com/MrRznJRL5c,[],63,300,785,,,,[],0,0,58
1953,937817777615798272,lula,True,Mov. Brasil Livre,1523823530,MBL NEWS | 04/12/17 | Governo terá candidato  Lula quase preso amanhã e D'Avilla passa vergonha: http://youtu.be/Qrev1aPpMKg?a  via,['http://youtu.be/Qrev1aPpMKg?a'],0,5,26,,,,[],31,0,131
1954,937753435029504000,lula,True,Mov. Brasil Livre,1523823530,"""Ah  mas querem jogar a conta da previdência para o povo"" A conta já é do povo. Sempre foi. Não é o Temer  nem o Lula  nem qualquer outro que tira do bolso pra pagar o rombo. É você.",[],60,200,579,,,,[],0,0,182
1955,936952929977806848,lula,True,Mov. Brasil Livre,1523823530,Falando abertamente que quer censurar a imprensa. Que gracinha.https://twitter.com/LulapeloBrasil/status/936752781221916672 …,['https://twitter.com/LulapeloBrasil/status/936752781221916672'],82,424,1058,,,"Nós vamos regular os meios de comunicação. Eu tenho refletido muito nesses anos fora do governo. Eu sei o que é apanhar da imprensa, eu sei o que é perseguição.",[],62,0,125
1956,941730865125707778,lula,True,Mov. Brasil Livre,1523823530,Eu vejo Lula como puxador de cana.https://twitter.com/OGloboPolitica/status/941607544929255424 …,['https://twitter.com/OGloboPolitica/status/941607544929255424'],19,29,170,,,"PT vê Lula como puxador de votos, mesmo se for preso https://glo.bo/2j4nDYj  pic.twitter.com/mQCkLdKMmW",[],62,0,96
1957,941046235024252928,lula,True,Mov. Brasil Livre,1523823530,hehehehe Sancionado por Lula  Estatuto do Idoso permitiu aceleração de processo contra ele https://www.ceticismopolitico.org/sancionado-por-lula-estatuto-do-idoso-permitiu-aceleracao-de-processo-contra-ele/ … via @Ceticismo Político - Política para Adultos,['https://www.ceticismopolitico.org/sancionado-por-lula-estatuto-do-idoso-permitiu-aceleracao-de-processo-contra-ele/'],26,87,263,,,,[],117,0,256
1958,940225036207689729,lula,True,Mov. Brasil Livre,1523823530,Pra quem acha que é montagem  o original ainda está no perfil oficial do Lula. O trecho é por volta de 34 minhttps://www.facebook.com/Lula/videos/1520233954712266/ …,['https://www.facebook.com/Lula/videos/1520233954712266/'],6,38,105,,,,[],56,0,165
1959,940207376178864129,lula,True,Mov. Brasil Livre,1523823530,Lula diz que governadores do RJ não merecem estar presos só porque roubaram.pic.twitter.com/rPVGPBUIz5,[],334,1251,1811,,,,[],0,0,102
1960,943554667031744512,lula,True,Mov. Brasil Livre,1523823530,Lula acaba de se dar mal e terá de pagar R$ 100 mil para advogados do Deltan Dallagnol.pic.twitter.com/TFrdDxVYgX,[],84,425,978,,,,[],0,0,113
1961,943482130641899520,lula,True,Mov. Brasil Livre,1523823530,URGENTE: Lula pede 1 milhão de reais em indenização moral a Dallagnol e Justiça nega http://odiarionacional.org/2017/12/19/justica-nega-pedido-de-lula-contra-dallagnol/ … via @,['http://odiarionacional.org/2017/12/19/justica-nega-pedido-de-lula-contra-dallagnol/'],78,180,514,,,,[],85,0,176
1962,943482130641899520,moral,True,Mov. Brasil Livre,1523823530,URGENTE: Lula pede 1 milhão de reais em indenização moral a Dallagnol e Justiça nega http://odiarionacional.org/2017/12/19/justica-nega-pedido-de-lula-contra-dallagnol/ … via @,['http://odiarionacional.org/2017/12/19/justica-nega-pedido-de-lula-contra-dallagnol/'],78,180,514,,,,[],85,0,176
1963,947864227011801088,lula,True,Mov. Brasil Livre,1523823530,Vereadores @FernandoHoliday e @rinaldidigilio apresentaram projeto para tirar nome Marisa Letícia de viaduto http://painel.blogfolha.uol.com.br/2018/01/01/doria-manda-cancelar-ato-de-inauguracao-de-viaduto-que-leva-o-nome-de-mulher-de-lula/ …pic.twitter.com/RnGDP18gtE,['http://painel.blogfolha.uol.com.br/2018/01/01/doria-manda-cancelar-ato-de-inauguracao-de-viaduto-que-leva-o-nome-de-mulher-de-lula/'],94,181,581,image,https://pbs.twimg.com/media/DSd9eYHWkAATDa5.jpg,,[],133,47,268
1964,951469489488474112,lula,True,Mov. Brasil Livre,1523823530,ATENÇÃO RECIFE: MBL promove ato de buzinaço pela condenação de Lula neste sábado http://jconline.ne10.uol.com.br/canal/cidades/geral/noticia/2018/01/10/mbl-promove-ato-de-buzinaco-pela-condenacao-de-lula-neste-sabado-323426.php … via @jc_pe,['http://jconline.ne10.uol.com.br/canal/cidades/geral/noticia/2018/01/10/mbl-promove-ato-de-buzinaco-pela-condenacao-de-lula-neste-sabado-323426.php'],14,36,102,,,,[],148,0,240
1965,951451800527351808,lula,True,Mov. Brasil Livre,1523823530,O cidadão de bem desarmado com o estatuto do Lula;  e os bandidos  estão como?pic.twitter.com/6ZHrYpVAKY,[],12,32,103,image,https://pbs.twimg.com/media/DTQ8OZeWkAIn5HF.jpg,,[],0,47,104
1966,954424939213414401,lula,True,Mov. Brasil Livre,1523823530,"Onde estão os ""direitos""  companheiros? Adivinhem qual é o partido com a maior dívida previdenciária? Ué??? @dilmabr @LulapeloBrasil @DeputadoFederal @CarlosZarattinipic.twitter.com/syLuMXzWxZ",[],58,411,627,image,https://pbs.twimg.com/media/DT7LoMzW4AAmQUC.jpg,,[],0,47,192
1967,953987622761885696,lula,True,Mov. Brasil Livre,1523823530,Lula está dizendo por aí que quer exonerar Moro e censurar a imprensa se voltar a ser presidente.  Esse bandido tem que ser preso logo.pic.twitter.com/CdGoDCHv1E,[],130,462,1015,,,,[],0,0,161
1968,953980485843243008,lula,True,Mov. Brasil Livre,1523823530,DIA 24/01  TODOS NA PAULISTA!  Voltaremos às ruas para exigir que a lei seja cumprida!  LULA NA CADEIA! COMPARTILHE!pic.twitter.com/Z6hzW25HiI,[],50,357,651,,,,[],0,0,142
1969,953734310267359232,lula,True,Mov. Brasil Livre,1523823530,MBL NEWS | 17/01/18 | Cota para trans  Lula ditador e Doria desemprego desemprego desempregohttps://www.youtube.com/watch?v=MJkVoBrMl_M …,['https://www.youtube.com/watch?v=MJkVoBrMl_M'],7,7,26,,,,[],45,0,137
1970,953658999681048577,lula,True,Mov. Brasil Livre,1523823530,7 dias  Lula!pic.twitter.com/k6IZcNUuId,[],8,30,110,image,https://pbs.twimg.com/media/DTwTxHvXcAAl9hC.jpg,,[],0,47,39
1971,953635485544525824,lula,True,Mov. Brasil Livre,1523823530,A Lei de Segurança Nacional pode pegar Gleisi Hoffmann por ter falado que para prender Lula  tem de matar gente?pic.twitter.com/AlCVh22dGa,[],134,704,1170,,,,[],0,0,138
1972,953620089982636034,lula,True,Mov. Brasil Livre,1523823530,A seletividade da imprensa é isso! Lula e sua corja falam sobre controlar a sociedade  pregam violência e tudo que se ouve da grande mídia é silêncio. Agora  quando um humorista não se deixou calar pela deputada Maria do Rosário  a imprensa se levantou prontamente para atacá-lo.pic.twitter.com/QytzXUQVTx,[],31,413,852,image,https://pbs.twimg.com/media/DTvwQSeXcAIuP14.jpg,,[],0,47,305
1973,953598253907529730,lula,True,Mov. Brasil Livre,1523823530,Esse cara já governou o país por 8 anos e tinha dedo no governo na sucessora. Deram bilhões para veículos de imprensa durante todo esse tempo. Fica pra cada um julgar os motivos.https://twitter.com/LulapeloBrasil/status/953434000286257152 …,['https://twitter.com/LulapeloBrasil/status/953434000286257152'],15,59,189,,,A Veja é uma central de mentiras. Eu quero que eles saibam. Trabalhem pra eu não voltar. Porque se eu voltar vai haver uma regulação dos meios de comunicação.,[],62,0,240
1974,953254924342714368,lula,True,Mov. Brasil Livre,1523823530,“Para prender o Lula  vai ter que matar gente”  diz Gleisi Hoffmann http://odiarionacional.org/2018/01/16/para-prender-o-lula-que-matar-gente-diz-gleisi-hoffmann/ … via @,['http://odiarionacional.org/2018/01/16/para-prender-o-lula-que-matar-gente-diz-gleisi-hoffmann/'],133,146,282,,,,[],96,0,170
1975,952953025848635392,lula,True,Mov. Brasil Livre,1523823530,Gleisi Hofmann inventa apoio inexistente a Lula e paga o maior mico na internet.pic.twitter.com/2gJIuGfFAL,[],34,240,631,,,,[],0,0,106
1976,952243135601627136,lula,True,Mov. Brasil Livre,1523823530,Maringá  no Paraná  foi às ruas hoje contra Gleisi Hoffmann e Requião  senadores do estado  e o condenado Lula. Fizeram uma linda manifestação pacífica contra os três e  lógico  pediram LULA NA CADEIA!  O MBL - Movimento Brasil Livre - Londrina esteve presente.pic.twitter.com/M6Mje33smS,[],170,1187,2779,,,,[],0,0,287
1977,956934396535345152,lula,True,Mov. Brasil Livre,1523823530,.@mamaefalei encontrou Guilherme Boulos em Porto Alegre no dia da condenação do Lula hahapic.twitter.com/sqWQX7phNx,[],105,568,1658,,,,[],0,0,115
1978,956927390479011840,lula,True,Mov. Brasil Livre,1523823530,Acabou  Lula. O Brasil não teme mais suas ameaças  não acredita mais nas suas mentiras  não leva mais você a sério.pic.twitter.com/SKeh0umKZx,[],24,221,579,,,,[],0,0,141
1979,956672302271393792,lula,True,Mov. Brasil Livre,1523823530,E Lula não cansa de passar vergonha.pic.twitter.com/C45oSG28EL,[],50,262,928,image,https://pbs.twimg.com/media/DUbIXrPXUAAp4ba.jpg,,[],0,47,62
1980,956645055904829442,lula,True,Mov. Brasil Livre,1523823530,JUSTIÇA DO DF PROÍBE LULA DE DEIXAR O PAÍS via @o_antagonistapic.twitter.com/IRRMCRRIUK,[],29,152,593,image,https://pbs.twimg.com/media/DUavmJ-X0AE3Xc_.jpg,,[],0,47,87
1981,956272754004766722,lula,True,Mov. Brasil Livre,1523823530,Dessa vez não é whisky  Lula... HAHAHAHAHAHApic.twitter.com/AvntnW7Xjr,[],17,130,435,image,https://pbs.twimg.com/media/DUVc6WjWsAEAIhi.jpg,,[],0,47,70
1982,956261186147946501,lula,True,Mov. Brasil Livre,1523823530,LULA CONDENADOOOOOO BORA PRA PAULISTA!! #LulaNaCadeiapic.twitter.com/nw2v4p0UIM,[],14,210,714,,,,['#LulaNaCadeia'],0,0,79
1983,956247484568915968,lula,True,Mov. Brasil Livre,1523823530,Junte-se ao MBL e a @FernandoHoliday na Paulista na comemoração da condenação de Lula!pic.twitter.com/76rDpUn9c6,[],28,96,436,,,,[],0,0,112
1984,956242697404256261,lula,True,Mov. Brasil Livre,1523823530,O TRF-4 já tem maioria para condenar Lula no caso Tríplex. Tchau  querido!  #LulaNaCadeiapic.twitter.com/mno45rIhU8,[],15,157,419,image,https://pbs.twimg.com/media/DUVBYl_W4AUsWzH.jpg,,['#LulaNaCadeia'],0,47,115
1985,956235122155638794,lula,True,Mov. Brasil Livre,1523823530,AAAAAAI AAAAAI AIAIIIIIIII TÁAAAA CHEGAAAANDO A HORAAAAAAAAAA #LulaNaCadeia,[],26,237,1055,,,,['#LulaNaCadeia'],0,0,75
1986,956229068407664640,lula,True,Mov. Brasil Livre,1523823530,URGENTE: 2 A 0 PELA CONDENAÇÃO DE LULA!pic.twitter.com/uYRg6AreYw,[],35,265,972,image,https://pbs.twimg.com/media/DUU1OJoX0AAlw_-.jpg,,[],0,47,65
1987,956544453635989504,lula,True,Mov. Brasil Livre,1523823530,Só o relator ficou 3 horas desmontando TODOS os argumentos da sua defesa.https://twitter.com/LulapeloBrasil/status/956540945150996481 …,['https://twitter.com/LulapeloBrasil/status/956540945150996481'],14,58,272,,,Os três juízes se pronunciaram depois de tantas e tantas horas e meu advogado só teve 15 minutos. Eles sabem que eles condenaram um inocente. Eu tenho orgulho porque nasci em uma parte do Brasil em que a honra vale muito.,[],62,0,135
1988,956332502183968770,lula,True,Mov. Brasil Livre,1523823530,Episódio maravilhoso de hoje que foi ofuscado pela condenaçao de Lula. Mas vamos voltar a esse assunto hehe https://twitter.com/TonhoDrinks/status/956331798404976641 …,['https://twitter.com/TonhoDrinks/status/956331798404976641'],8,51,289,,,,[],59,0,167
1989,956249303118417922,lula,True,Mov. Brasil Livre,1523823530,BORA PRA PAULISTA! #LulaNaCadeiapic.twitter.com/eIhzVc04kn,[],14,142,504,image,https://pbs.twimg.com/media/DUVHpCUX0AUv7XE.jpg,,['#LulaNaCadeia'],0,47,58
1990,956210831024410624,lula,True,Mov. Brasil Livre,1523823530,AO VIVO: SEGUNDA PARTE DO JULGAMENTO DE LULA https://www.youtube.com/watch?v=o_j-gbe5mQM …,['https://www.youtube.com/watch?v=o_j-gbe5mQM'],2,9,63,,,,[],45,0,90
1991,956190522930016256,lula,True,Mov. Brasil Livre,1523823530,URGENTE: 1 A 0 PELA CONDENAÇÃO DE LULA!pic.twitter.com/ltYte9xJYO,[],33,210,679,image,https://pbs.twimg.com/media/DUUSK0jWAAAOeSt.jpg,,[],0,47,65
1992,956168004160569347,lula,True,Mov. Brasil Livre,1523823530,Os terroristas pró-Lula já fizeram uma vítima ontem.pic.twitter.com/AOMZlMGicX,[],8,85,215,image,https://pbs.twimg.com/media/DUT9p-CWkAAk0qj.jpg,,[],0,47,78
1993,956164650806194176,lula,True,Mov. Brasil Livre,1523823530,MBL na Paulista agora! #LulaNaCadeiapic.twitter.com/3YAMpOokl2,[],17,89,277,,,,['#LulaNaCadeia'],0,0,62
1994,956154082338668546,lula,True,Mov. Brasil Livre,1523823530,E aí  gente? O Bono já chegou? #LulaNaCadeiapic.twitter.com/7Q5vnjDbqV,[],52,302,976,image,https://pbs.twimg.com/media/DUTxAq8WAAERMJD.jpg,,['#LulaNaCadeia'],0,47,70
1995,956104643297316864,lula,True,Mov. Brasil Livre,1523823530,Bom dia! #CondenaTRF4 #LulaNaCadeia,[],12,139,329,,,,"['#CondenaTRF4', '#LulaNaCadeia']",0,0,35
1996,955930040960716802,lula,True,Mov. Brasil Livre,1523823530,MBL Porto Alegre nas ruas por justiça e Lula na Cadeia! #CondenaTRF4pic.twitter.com/ZQZeHlPIHD,[],90,558,1431,,,,['#CondenaTRF4'],0,0,94
1997,955923675181735938,lula,True,Mov. Brasil Livre,1523823530,MBL - Movimento Brasil Livre São José dos Campos nas ruas pedindo justiça e Lula na cadeia!  #CondenaTRF4pic.twitter.com/Z7PooVrUj1,[],26,113,335,,,,['#CondenaTRF4'],0,0,131
1998,955436962432847873,lula,True,Mov. Brasil Livre,1523823530,Só nesse começo de 2018 o MBL já entrou com ações contra Gleisi Hoffmann  deputado condenado por estupro  marcou manifestações contra Lula e fez manifestações em defesa dos aplicativos de transporte.  Ajude o MBL nessa luta! http://www.mbl.org.br/contribua pic.twitter.com/ehKEfCHPj2,['http://www.mbl.org.br/contribua'],11,42,134,image,https://pbs.twimg.com/media/DUJkmfXXkAATIyJ.jpg,,[],33,47,283
1999,958683081619263488,lula,True,Mov. Brasil Livre,1523823530,Quem lembre deste áudio do Lula sobre o Datafolha?pic.twitter.com/LESgSUzDhm,[],89,1033,1546,,,,[],0,0,76
2000,957321514751352832,lula,True,Mov. Brasil Livre,1523823530,Tem um monte de defensor do Lula citando as trocentas graduações e livros escritos da Márcia Tiburi como pretexto para o não-debate com o @kimpkat  Ué?,[],60,80,532,,,,[],0,0,151
2001,962038444548435968,lula,True,Mov. Brasil Livre,1523823530,Edson Fachin acaba de negar pedido de habeas corpus preventivo da defesa de Lula  para evitar a prisão do ex-presidente.  O ministro decidiu submeter a decisão final sobre o caso ao plenário do STF.  https://www.oantagonista.com/brasil/urgente-fachin-nega-pedido-de-lula-para-evitar-prisao/ …pic.twitter.com/0ZtUImytu3,['https://www.oantagonista.com/brasil/urgente-fachin-nega-pedido-de-lula-para-evitar-prisao/'],18,99,322,image,https://pbs.twimg.com/media/DVnYzMqVwAErCXB.jpg,,[],92,47,318
2002,961609559663087622,lula,True,Mov. Brasil Livre,1523823530,Senador José Medeiros entrou com ação contra Gleisi Hoffmann e Lindbergh Farias por causa de suas declarações criminosas durante o processo do julgamento em 2ª instância de Lula. Assista:pic.twitter.com/5dcYOGb657,[],20,135,452,,,,[],0,0,213
