,tweet_id,variable,value,account_name,user_id,text,links,replies,retweets,favorites,embbed_type,embbed_url,quote,hashtags,links_len,image_len,text_len
273,857037402220752896,arma,True,Mov. Brasil Livre,1523823530,A história se repete: governos totalitários desarmam o povo  mas armam milícias governistas para atacar opositores.pic.twitter.com/czxGdP36wr,[],14,320,382,,,,[],0,0,141
274,856566020043153408,arma,True,Mov. Brasil Livre,1523823530,Deve ser porque o socialismo é maravilhoso e as armas são de enfeite apenas.pic.twitter.com/QlcrZGjbiv,[],7,119,178,image,https://pbs.twimg.com/media/C-MiM7rWAAAqqeL.jpg,,[],0,47,102
275,856566020043153408,pena,True,Mov. Brasil Livre,1523823530,Deve ser porque o socialismo é maravilhoso e as armas são de enfeite apenas.pic.twitter.com/QlcrZGjbiv,[],7,119,178,image,https://pbs.twimg.com/media/C-MiM7rWAAAqqeL.jpg,,[],0,47,102
276,861697214137192448,arma,True,Mov. Brasil Livre,1523823530,Bene Barbosa fala sobre mudanças no estatuto do desarmamento https://youtu.be/Ra3zmlXIcwI  via @YouTube,['https://youtu.be/Ra3zmlXIcwI'],1,28,97,,,,[],30,0,103
277,861697214137192448,armamento,True,Mov. Brasil Livre,1523823530,Bene Barbosa fala sobre mudanças no estatuto do desarmamento https://youtu.be/Ra3zmlXIcwI  via @YouTube,['https://youtu.be/Ra3zmlXIcwI'],1,28,97,,,,[],30,0,103
278,873192704628359169,arma,True,Mov. Brasil Livre,1523823530,Bola fora do Doria: prefeitura fazendo programa de desarmamento http://www.capital.sp.gov.br/noticia/prefeitura-de-sp-e-instituto-sou-da-paz-promovem-campanha-de-entrega-voluntaria-de-armas …,['http://www.capital.sp.gov.br/noticia/prefeitura-de-sp-e-instituto-sou-da-paz-promovem-campanha-de-entrega-voluntaria-de-armas'],39,50,105,,,,[],127,0,191
279,873192704628359169,armamento,True,Mov. Brasil Livre,1523823530,Bola fora do Doria: prefeitura fazendo programa de desarmamento http://www.capital.sp.gov.br/noticia/prefeitura-de-sp-e-instituto-sou-da-paz-promovem-campanha-de-entrega-voluntaria-de-armas …,['http://www.capital.sp.gov.br/noticia/prefeitura-de-sp-e-instituto-sou-da-paz-promovem-campanha-de-entrega-voluntaria-de-armas'],39,50,105,,,,[],127,0,191
280,876815774429720577,arma,True,Mov. Brasil Livre,1523823530,Sempre postamos vídeo contra o estatuto do desarmamento e divulgando o trabalho de gente como o @benebarbosa_mvbhttps://twitter.com/StuartBolonezi/status/876813524235952128 …,['https://twitter.com/StuartBolonezi/status/876813524235952128'],2,8,55,,,"E que tal campanha para acabar com a tal ""lei do desarmamento""?",[],62,0,174
281,876815774429720577,armamento,True,Mov. Brasil Livre,1523823530,Sempre postamos vídeo contra o estatuto do desarmamento e divulgando o trabalho de gente como o @benebarbosa_mvbhttps://twitter.com/StuartBolonezi/status/876813524235952128 …,['https://twitter.com/StuartBolonezi/status/876813524235952128'],2,8,55,,,"E que tal campanha para acabar com a tal ""lei do desarmamento""?",[],62,0,174
282,880575301012652032,arma,True,Mov. Brasil Livre,1523823530,"Doria deu uma leve recuada na sua posição sobre armas: ""Não gosto  mas respeito quem quer ter  desde que na lei"".",[],37,78,361,,,,[],0,0,113
283,880575929067745284,arma,True,Mov. Brasil Livre,1523823530,.@benebarbosa_mvb falando sobre a história do desarmamento no Brasil para Doria agora.,[],3,8,73,,,,[],0,0,86
284,880575929067745284,armamento,True,Mov. Brasil Livre,1523823530,.@benebarbosa_mvb falando sobre a história do desarmamento no Brasil para Doria agora.,[],3,8,73,,,,[],0,0,86
285,881957008005582849,arma,True,Mov. Brasil Livre,1523823530,Sobre a pesquisa Datafolha de esquerda x direita: -Aumentou favoráveis ao armamento civil -Aumentou rejeição aos sindicatos,[],19,176,479,,,,[],0,0,123
286,881957008005582849,armamento,True,Mov. Brasil Livre,1523823530,Sobre a pesquisa Datafolha de esquerda x direita: -Aumentou favoráveis ao armamento civil -Aumentou rejeição aos sindicatos,[],19,176,479,,,,[],0,0,123
287,908159902736142336,arma,True,Mov. Brasil Livre,1523823530,O cara usando uma bandeira LGBT como arma contra um membro do MBL  mas lembre-se: nós é que somos os fascistas e eles os tolerantes.pic.twitter.com/38xyYQuXvm,[],126,853,2151,image,https://pbs.twimg.com/media/DJpufqhXUAcU8sl.jpg,,[],0,47,158
288,912698694994206721,arma,True,Mov. Brasil Livre,1523823530,Salsicha e Mamaefalei​ estão na favela da Rocinha para acompanhar as operações das forças armadas. Em breve no http://youtube.com/mblivre pic.twitter.com/VPlWwYGs8C,['http://youtube.com/mblivre'],26,53,191,,,,[],28,0,164
289,914958008219848705,arma,True,Mov. Brasil Livre,1523823530,Um louco sem armas é apenas um louco.pic.twitter.com/QWh1kQQIRm,[],32,138,686,image,https://pbs.twimg.com/media/DLKVbx3WkAEYDyp.jpg,,[],0,47,63
290,914958008219848705,pena,True,Mov. Brasil Livre,1523823530,Um louco sem armas é apenas um louco.pic.twitter.com/QWh1kQQIRm,[],32,138,686,image,https://pbs.twimg.com/media/DLKVbx3WkAEYDyp.jpg,,[],0,47,63
291,914956798922240002,arma,True,Mov. Brasil Livre,1523823530,Louco sem armas mata com caminhão  faca  machado  etc.  Brasil do desarmamento tem 60 mil homicídios por ano.https://twitter.com/LeilaneNeubarth/status/914952753365098496 …,['https://twitter.com/LeilaneNeubarth/status/914952753365098496'],51,203,534,,,"meu caro, atirador louco sem armas é apenas um louco.... atirador louco armado é um assassino com um potencial como este de Las Vegas https://twitter.com/marcelovitalbr/status/914951998499360770 …",[],63,0,172
292,914956798922240002,armamento,True,Mov. Brasil Livre,1523823530,Louco sem armas mata com caminhão  faca  machado  etc.  Brasil do desarmamento tem 60 mil homicídios por ano.https://twitter.com/LeilaneNeubarth/status/914952753365098496 …,['https://twitter.com/LeilaneNeubarth/status/914952753365098496'],51,203,534,,,"meu caro, atirador louco sem armas é apenas um louco.... atirador louco armado é um assassino com um potencial como este de Las Vegas https://twitter.com/marcelovitalbr/status/914951998499360770 …",[],63,0,172
293,914902515887505408,arma,True,Mov. Brasil Livre,1523823530,Você é a favor do porte de armas?http://g1.globo.com/globo-news/interatividade/enquete/2017/10/2/voce-e-a-favor-do-porte-de-armas-para-qualquer-pessoa-01b6cac4-a782-11e7-b1cb-0242ac110007.html?utm_source=twitter&utm_medium=social&utm_campaign=gnews …,['http://g1.globo.com/globo-news/interatividade/enquete/2017/10/2/voce-e-a-favor-do-porte-de-armas-para-qualquer-pessoa-01b6cac4-a782-11e7-b1cb-0242ac110007.html?utm_source=twitter&utm_medium=social&utm_campaign=gnews'],108,62,332,,,,[],217,0,250
294,928694396710805504,arma,True,Mov. Brasil Livre,1523823530,A eficácia do estatuto do desarmamento com bandidos.pic.twitter.com/MYXDYjzUPq,[],29,218,561,image,https://pbs.twimg.com/media/DONijIpWkAAcwL6.jpg,,[],0,47,78
295,928694396710805504,armamento,True,Mov. Brasil Livre,1523823530,A eficácia do estatuto do desarmamento com bandidos.pic.twitter.com/MYXDYjzUPq,[],29,218,561,image,https://pbs.twimg.com/media/DONijIpWkAAcwL6.jpg,,[],0,47,78
296,927640933805391873,arma,True,Mov. Brasil Livre,1523823530,Dois heróis armados impediram uma tragédia ainda maior no Texas.pic.twitter.com/F2wLvV1z0E,[],47,512,1087,,,,[],0,0,90
297,927543177225043968,arma,True,Mov. Brasil Livre,1523823530,O ataque na igreja no Texas é um caso claro de que uma população desarmada é uma população vulnerável  sem direito de defesa!pic.twitter.com/P3mr7PL8S9,[],125,995,2049,image,https://pbs.twimg.com/media/DN9LOiLW0AE5oHj.jpg,,[],0,47,151
298,938530483905982465,arma,True,Mov. Brasil Livre,1523823530,Senador cria site de pressão pelo fim do Estatuto do Desarmamento https://www.poder360.com.br/congresso/senador-cria-site-para-pressionar-pelo-fim-do-estatuto-do-desarmamento/ … via @Poder360,['https://www.poder360.com.br/congresso/senador-cria-site-para-pressionar-pelo-fim-do-estatuto-do-desarmamento/'],6,16,38,,,,[],111,0,191
299,938530483905982465,armamento,True,Mov. Brasil Livre,1523823530,Senador cria site de pressão pelo fim do Estatuto do Desarmamento https://www.poder360.com.br/congresso/senador-cria-site-para-pressionar-pelo-fim-do-estatuto-do-desarmamento/ … via @Poder360,['https://www.poder360.com.br/congresso/senador-cria-site-para-pressionar-pelo-fim-do-estatuto-do-desarmamento/'],6,16,38,,,,[],111,0,191
300,941051306139176961,arma,True,Mov. Brasil Livre,1523823530,MBL NEWS | 13/12/17 | Previdência adiada  desarmamento segue no senado e Av. Marisa Leticia? WTF?https://www.youtube.com/watch?v=i2LLjP9fE0U …,['https://www.youtube.com/watch?v=i2LLjP9fE0U'],4,6,18,,,,[],45,0,142
301,941051306139176961,armamento,True,Mov. Brasil Livre,1523823530,MBL NEWS | 13/12/17 | Previdência adiada  desarmamento segue no senado e Av. Marisa Leticia? WTF?https://www.youtube.com/watch?v=i2LLjP9fE0U …,['https://www.youtube.com/watch?v=i2LLjP9fE0U'],4,6,18,,,,[],45,0,142
302,942793611044941824,arma,True,Mov. Brasil Livre,1523823530,E adivinha? Estatuto do desarmamento não impediu em nada que os bandidos estivessem armados para matar aquele policial.pic.twitter.com/Y200wdxHVC,[],6,74,198,,,,[],0,0,145
303,942793611044941824,armamento,True,Mov. Brasil Livre,1523823530,E adivinha? Estatuto do desarmamento não impediu em nada que os bandidos estivessem armados para matar aquele policial.pic.twitter.com/Y200wdxHVC,[],6,74,198,,,,[],0,0,145
304,942793611044941824,policial,True,Mov. Brasil Livre,1523823530,E adivinha? Estatuto do desarmamento não impediu em nada que os bandidos estivessem armados para matar aquele policial.pic.twitter.com/Y200wdxHVC,[],6,74,198,,,,[],0,0,145
305,951493794247204864,arma,True,Mov. Brasil Livre,1523823530,Uma reportagem do Jornal Nacional mostrou como os bandidos se armam com armas ilegais.  Não precisa nem falar que o estatuto do desarmamento não funcionou  né? Mas isso não vai ter instituto desarmamentista nem Luciano Huck falando.pic.twitter.com/r7rA7gX5HX,[],12,167,343,,,,[],0,0,258
306,951493794247204864,armamento,True,Mov. Brasil Livre,1523823530,Uma reportagem do Jornal Nacional mostrou como os bandidos se armam com armas ilegais.  Não precisa nem falar que o estatuto do desarmamento não funcionou  né? Mas isso não vai ter instituto desarmamentista nem Luciano Huck falando.pic.twitter.com/r7rA7gX5HX,[],12,167,343,,,,[],0,0,258
307,951451800527351808,arma,True,Mov. Brasil Livre,1523823530,O cidadão de bem desarmado com o estatuto do Lula;  e os bandidos  estão como?pic.twitter.com/6ZHrYpVAKY,[],12,32,103,image,https://pbs.twimg.com/media/DTQ8OZeWkAIn5HF.jpg,,[],0,47,104
308,951163546112577538,arma,True,Mov. Brasil Livre,1523823530,Já tão armando o teatro todohttps://twitter.com/DanAdjuto/status/951162378204405760 …,['https://twitter.com/DanAdjuto/status/951162378204405760'],9,12,55,,,"ATENÇÃO: Caciques do PT querem lançar pré-candidatura de Lula um dia depois do julgamento do TRF4, ou seja, no dia 25/01. Há resistência dentro do próprio PT, mas a estratégia é mostrar força política independente do resultado do julgamento.",[],57,0,85
309,952204468149514240,arma,True,Mov. Brasil Livre,1523823530,.@flaviogr fala sobre o plano de revolução cultural da esquerda  da destruição de valores e princípios da sociedade para conseguir instalar o socialismo e o comunismo. O Brasil tem de ficar atento a essa guerra sem armas. Assista entrevista completa no http://youtube.com/mblivre pic.twitter.com/VssdaNIaGz,['http://youtube.com/mblivre'],25,154,280,,,,[],28,0,306
310,956194138793357312,arma,True,Mov. Brasil Livre,1523823530,QUE ABSURDO ISSO É GOLPE  Não era uma galinha  era um pintinho;   e dois gambás na armadilha.https://twitter.com/andreazzaeditor/status/956193246128033793 …,['https://twitter.com/andreazzaeditor/status/956193246128033793'],6,36,141,,,"Esse troço de “cadê a prova” - sobre operação cuja natureza criminosa se sustenta na falta de escritura - se tornará hilariante quando chegarmos ao processo do sítio e a turma tiver de defender o e-mail do caseiro, para o Instituto Lula, informando que uma galinha morreu.",[],63,0,156
311,961937836831330304,arma,True,Mov. Brasil Livre,1523823530,Armas matam? Fizemos o teste! https://youtu.be/jGLB9EytaSg  via @YouTube,['https://youtu.be/jGLB9EytaSg'],2,8,29,,,,[],30,0,72
312,960930758998282250,arma,True,Mov. Brasil Livre,1523823530,Holiday anuncia doação de recursos economizados para Benê Barbosa  referência na luta contra lei do desarmamento https://odiarionacional.com/2018/02/06/holiday-anuncia-doacao-de-recursos-economizados-para-bene-barbosa-referencia-na-luta-contra-lei-do-desarmamento/ … via @O Diário Nacional,['https://odiarionacional.com/2018/02/06/holiday-anuncia-doacao-de-recursos-economizados-para-bene-barbosa-referencia-na-luta-contra-lei-do-desarmamento/'],17,70,454,,,,[],153,0,289
313,960930758998282250,armamento,True,Mov. Brasil Livre,1523823530,Holiday anuncia doação de recursos economizados para Benê Barbosa  referência na luta contra lei do desarmamento https://odiarionacional.com/2018/02/06/holiday-anuncia-doacao-de-recursos-economizados-para-bene-barbosa-referencia-na-luta-contra-lei-do-desarmamento/ … via @O Diário Nacional,['https://odiarionacional.com/2018/02/06/holiday-anuncia-doacao-de-recursos-economizados-para-bene-barbosa-referencia-na-luta-contra-lei-do-desarmamento/'],17,70,454,,,,[],153,0,289
314,964551270051844096,arma,True,Mov. Brasil Livre,1523823530,MBL e @mamaefalei foram até a Rocinha ver o que residentes da comunidade pensam da presença das Forças Armadas. Vale a pena ver de novo:https://www.youtube.com/watch?v=6ooRR5iI7T4 …,['https://www.youtube.com/watch?v=6ooRR5iI7T4'],3,18,79,,,,[],45,0,181
315,964551270051844096,pena,True,Mov. Brasil Livre,1523823530,MBL e @mamaefalei foram até a Rocinha ver o que residentes da comunidade pensam da presença das Forças Armadas. Vale a pena ver de novo:https://www.youtube.com/watch?v=6ooRR5iI7T4 …,['https://www.youtube.com/watch?v=6ooRR5iI7T4'],3,18,79,,,,[],45,0,181
316,965683284809220096,arma,True,Mov. Brasil Livre,1523823530,A esquerda brasileira agora está contra a intervenção federal no Rio de Janeiro. Já não basta desarmarem o povo  agora querem ter a certeza que o povo é refém de bandidos. Patético.pic.twitter.com/qEkH3qpzUB,[],39,385,769,,,,[],0,0,207
317,968116456050298880,arma,True,Mov. Brasil Livre,1523823530,Vamos começar a semana vendo bandido se dando mal? VAMOS!  Vagabundo tenta assaltar casal e é rendido por cidadãos com porte de arma em frente a clube de tiro.  Com o cidadão desarmado  quem anda seguro por aí é o bandido! REVOGAÇÃO DO ESTATUTO DO DESARMAMENTO JÁ!pic.twitter.com/EroluuU20V,[],77,638,2102,,,,[],0,0,290
318,968116456050298880,armamento,True,Mov. Brasil Livre,1523823530,Vamos começar a semana vendo bandido se dando mal? VAMOS!  Vagabundo tenta assaltar casal e é rendido por cidadãos com porte de arma em frente a clube de tiro.  Com o cidadão desarmado  quem anda seguro por aí é o bandido! REVOGAÇÃO DO ESTATUTO DO DESARMAMENTO JÁ!pic.twitter.com/EroluuU20V,[],77,638,2102,,,,[],0,0,290
319,971900925018300416,arma,True,Mov. Brasil Livre,1523823530,LINHA DE FRENTE | 07/03/18 | Entrevista com Benê Barbosa sobre segurança pública e desarmamento: http://youtu.be/KZASZLkkDmY?a  via,['http://youtu.be/KZASZLkkDmY?a'],2,11,41,,,,[],31,0,131
320,971900925018300416,armamento,True,Mov. Brasil Livre,1523823530,LINHA DE FRENTE | 07/03/18 | Entrevista com Benê Barbosa sobre segurança pública e desarmamento: http://youtu.be/KZASZLkkDmY?a  via,['http://youtu.be/KZASZLkkDmY?a'],2,11,41,,,,[],31,0,131
321,976810307585761281,arma,True,Mov. Brasil Livre,1523823530,Escolta armada apenas com flores  violões e muito Imagine.https://twitter.com/JornalOGlobo/status/976571652648693760 …,['https://twitter.com/JornalOGlobo/status/976571652648693760'],11,34,154,,,PSOL vai pedir ao Estado escolta para parlamentares após morte de Marielle: https://glo.bo/2pxTiUD  pic.twitter.com/RcDmenkO5e,[],60,0,118
322,976810307585761281,pena,True,Mov. Brasil Livre,1523823530,Escolta armada apenas com flores  violões e muito Imagine.https://twitter.com/JornalOGlobo/status/976571652648693760 …,['https://twitter.com/JornalOGlobo/status/976571652648693760'],11,34,154,,,PSOL vai pedir ao Estado escolta para parlamentares após morte de Marielle: https://glo.bo/2pxTiUD  pic.twitter.com/RcDmenkO5e,[],60,0,118
323,976137228266205184,arma,True,Mov. Brasil Livre,1523823530,Segurança ARMADO evitou massacre nos Estados Unidos. É isso que acontece quando há pessoas de bem com armas na mão.pic.twitter.com/397Dt3Rq3E,[],30,298,1044,image,https://pbs.twimg.com/media/DYvvfb7WkAAdlzR.jpg,,[],0,47,141
324,997168656323837952,arma,True,Mov. Brasil Livre,1523823530,O Estatuto do desarmamento não deu certo para o sargento Robert Nogueira de Almeida  desarmado e morto esses dias no Rio de Janeiro. O estatuto do desarmamento não dá certo para mais de 60 mil brasileiros por ano.pic.twitter.com/lNSIyC2YSB,[],5,45,123,image,https://pbs.twimg.com/media/DdanY3MUwAEb4rc.jpg,,[],0,47,239
325,997168656323837952,armamento,True,Mov. Brasil Livre,1523823530,O Estatuto do desarmamento não deu certo para o sargento Robert Nogueira de Almeida  desarmado e morto esses dias no Rio de Janeiro. O estatuto do desarmamento não dá certo para mais de 60 mil brasileiros por ano.pic.twitter.com/lNSIyC2YSB,[],5,45,123,image,https://pbs.twimg.com/media/DdanY3MUwAEb4rc.jpg,,[],0,47,239
326,996482941567078400,arma,True,Mov. Brasil Livre,1523823530,Gente  teve alguma matéria da imprensa sobre se a arma do bandido que a PM matou era legal ou não?,[],15,44,207,,,,[],0,0,98
327,995383568955248640,arma,True,Mov. Brasil Livre,1523823530,Mulher reage a tentativa de assalto e desarma bandido. Isso sim é empoderamento.pic.twitter.com/XpQXeIzlgl,[],104,445,1849,,,,[],0,0,106
328,998660891221614592,arma,True,Mov. Brasil Livre,1523823530,Armam o maior esquema de corrupção em cima da única empresa de petróleo do país  mas a culpa é dos paneleiros.pic.twitter.com/tKoZqOzJbi,[],28,91,222,image,https://pbs.twimg.com/media/Ddv0vF4VMAAZWX7.jpg,,[],0,47,136
329,1017900072363855873,arma,True,Mov. Brasil Livre,1523823530,SEXTOU AGORA É JOAQUIM PRESIDENTE! DEL REY JÁ TÁ ABASTECIDO! “ARMADO” BATISTA NO TOCA DISCO MAÇO DE DERBY NA MANGA  CRISTAL GELANDO  E COMEÇOU O FINAL DE SEMANA!!https://twitter.com/jqtei/status/1017887467196895233 …,['https://twitter.com/jqtei/status/1017887467196895233'],43,53,443,,,"AGORA QUE O FLÁVIO ROCHA RIACHUELO SAIU DA DISPUTA EU JÁ POSSO REVELAR A GRANDE NOVIDADE:

O @MBLivre VAI APOIAR JOAQUIN TEIXEIRA PRESIDENTE!

ACABEI DE SAIR DE UMA REUNIÃO COM O KIM KATUPIRY @kimpkat (AQUELE JAPONEZINHO LÁ METIDO A JÁSPION) E O IZAZ",[],54,0,216
330,533590972178128896,pena,True,Mov. Brasil Livre,1523823530,Nossa bandeira não é vermelha nem tem uma estrela apenas. #VemPraRua neste sábado com a bandeira do nosso país.... http://fb.me/3zVehUsJT ,['http://fb.me/3zVehUsJT'],0,2,1,,,,['#VemPraRua'],24,0,138
331,533587723781955584,pena,True,Mov. Brasil Livre,1523823530,Nossa bandeira não é vermelha nem tem uma estrela apenas. Vem pra rua hoje com a bandeira do Brasil!,[],0,2,0,,,,[],0,0,100
332,573164100814954497,pena,True,Mov. Brasil Livre,1523823530,Marcel Van Hattem  fundador do MBL e fabuloso deputado estadual no Rio Grande do Sul fazendo história em apenas... http://fb.me/79gaJ145A ,['http://fb.me/79gaJ145A'],0,1,1,,,,[],24,0,138
333,576093173379796993,pena,True,Mov. Brasil Livre,1523823530,“O impeachment não é uma pena ordinária contra criminosos comuns. É a sanção extrema contra o abuso e a perversão... http://fb.me/8hrxqUCPm ,['http://fb.me/8hrxqUCPm'],1,8,1,,,,[],24,0,140
334,575775205949358082,pena,True,Mov. Brasil Livre,1523823530,Aprovação de presidente está em apenas 7%.  93% de... ELITE! hahaha Nunca o Brasil esteve tão bem.... http://fb.me/3LIU9ioWy ,['http://fb.me/3LIU9ioWy'],1,31,22,,,,[],24,0,125
335,575752827932393472,pena,True,Mov. Brasil Livre,1523823530,R$182 milhões apenas com um ex-gerente. Precisa de mais provas?...http://fb.me/4JLr8AJcl ,['http://fb.me/4JLr8AJcl'],1,4,1,,,,[],24,0,89
336,577092190737981440,pena,True,Mov. Brasil Livre,1523823530,63% dos participantes de ato da CUT acham que Dilma sabia da corrupção. Apenas 4% apoiavam o governo. Foi um... http://fb.me/3UMc9Oa93 ,['http://fb.me/3UMc9Oa93'],0,7,5,,,,[],24,0,135
337,580493089355218944,pena,True,Mov. Brasil Livre,1523823530,O MBL não possui qualquer vínculo com partidos políticos ou grandes empresas. Vivemos apenas de doações e vendas... http://fb.me/434kVqlJ8 ,['http://fb.me/434kVqlJ8'],0,5,4,,,,[],24,0,139
338,579423066280882176,pena,True,Mov. Brasil Livre,1523823530,Dilma e seus diálogos.   *apenas o exemplo mais recente do MST. http://fb.me/6jsvfcVkZ ,['http://fb.me/6jsvfcVkZ'],1,4,2,,,,[],24,0,87
339,581879920848211968,pena,True,Mov. Brasil Livre,1523823530,R$214 bilhões apenas para pagar apadrinhados no governo. http://fb.me/3TLAwsvoC ,['http://fb.me/3TLAwsvoC'],0,9,7,,,,[],24,0,80
340,588824700035403776,pena,True,Mov. Brasil Livre,1523823530,QUAIS SÃO AS BARREIRAS PARA O SUCESSO?  A imagem original mostrava apenas um jovem vencendo os gigantes degraus... http://fb.me/37SuDFpMq ,['http://fb.me/37SuDFpMq'],1,2,5,,,,[],24,0,138
341,590245068096806912,pena,True,Mov. Brasil Livre,1523823530,Ou há pleno exercício de liberdade de expressão  ou apenas discursos aprovados pelo governo.pic.twitter.com/QAZQs9O0bA,[],1,22,23,image,https://pbs.twimg.com/media/CDD4wt2WIAEniN_.png,,[],0,47,118
342,594622266471682048,pena,True,Mov. Brasil Livre,1523823530,Razões para o IMPEACHMENT não faltam  esta é apenas mais uma. O processo de impeachment nasce das ruas e vai para... http://fb.me/6ujtg6pLC ,['http://fb.me/6ujtg6pLC'],1,11,21,,,,[],24,0,140
343,599627884269993984,pena,True,Mov. Brasil Livre,1523823530,Governo vai bater recorde em arrecadação e mesmo assim penaliza os brasileiros. Chega!  Brasileiros já pagaram R$... http://fb.me/6m6LMwCmt ,['http://fb.me/6m6LMwCmt'],1,13,8,,,,[],24,0,140
344,599627884269993984,penal,True,Mov. Brasil Livre,1523823530,Governo vai bater recorde em arrecadação e mesmo assim penaliza os brasileiros. Chega!  Brasileiros já pagaram R$... http://fb.me/6m6LMwCmt ,['http://fb.me/6m6LMwCmt'],1,13,8,,,,[],24,0,140
345,606491118226702336,pena,True,Mov. Brasil Livre,1523823530,BNDES: apenas 57 empresas concentram 52 5% dos contratos  Aquele mesmo PT que adora falar em redistribuição de... http://fb.me/7lUeexjo4 ,['http://fb.me/7lUeexjo4'],0,18,12,,,,[],24,0,137
346,606478589308108800,pena,True,Mov. Brasil Livre,1523823530,Redistribuição de renda petista: Apenas 57 empresas receberam mais de 50% dos empréstimos do BNDES. Cerca de R$168 bilhões.,[],6,33,22,,,,[],0,0,123
347,605423570433490945,pena,True,Mov. Brasil Livre,1523823530,"Existe um argumento que vem à tona em 10 de cada 10 debates sobre a redução da maioridade penal: ""reduzir a... http://fb.me/6BtQJMc0e ",['http://fb.me/6BtQJMc0e'],1,11,8,,,,[],24,0,134
348,605423570433490945,penal,True,Mov. Brasil Livre,1523823530,"Existe um argumento que vem à tona em 10 de cada 10 debates sobre a redução da maioridade penal: ""reduzir a... http://fb.me/6BtQJMc0e ",['http://fb.me/6BtQJMc0e'],1,11,8,,,,[],24,0,134
349,609009967505534976,pena,True,Mov. Brasil Livre,1523823530,Jovens contra a redução da maioridade penal cometem furtos em protesto http://www.implicante.org/noticias/jovens-contra-a-reducao-da-maioridade-penal-cometem-furtos-em-protesto/ …,['http://www.implicante.org/noticias/jovens-contra-a-reducao-da-maioridade-penal-cometem-furtos-em-protesto/'],8,38,27,,,,[],108,0,179
350,609009967505534976,penal,True,Mov. Brasil Livre,1523823530,Jovens contra a redução da maioridade penal cometem furtos em protesto http://www.implicante.org/noticias/jovens-contra-a-reducao-da-maioridade-penal-cometem-furtos-em-protesto/ …,['http://www.implicante.org/noticias/jovens-contra-a-reducao-da-maioridade-penal-cometem-furtos-em-protesto/'],8,38,27,,,,[],108,0,179
351,608750289324265472,pena,True,Mov. Brasil Livre,1523823530,Mais um bom motivo p/ ser A FAVOR da REDUÇÃO DA MAIORIDADE PENAL: Jandira Feghali e sua horda de bolcheviques... http://fb.me/3RZhTFRga ,['http://fb.me/3RZhTFRga'],2,31,23,,,,[],24,0,136
352,608750289324265472,penal,True,Mov. Brasil Livre,1523823530,Mais um bom motivo p/ ser A FAVOR da REDUÇÃO DA MAIORIDADE PENAL: Jandira Feghali e sua horda de bolcheviques... http://fb.me/3RZhTFRga ,['http://fb.me/3RZhTFRga'],2,31,23,,,,[],24,0,136
353,617029095029764097,pena,True,Mov. Brasil Livre,1523823530,Curta se você aprova a redução da maioridade penal (e o choro da esquerda).  Junte-se à luta. Doe para o MBL.... http://fb.me/7qfH0OAXr ,['http://fb.me/7qfH0OAXr'],1,11,24,,,,[],24,0,136
354,617029095029764097,penal,True,Mov. Brasil Livre,1523823530,Curta se você aprova a redução da maioridade penal (e o choro da esquerda).  Junte-se à luta. Doe para o MBL.... http://fb.me/7qfH0OAXr ,['http://fb.me/7qfH0OAXr'],1,11,24,,,,[],24,0,136
355,616353434359345152,pena,True,Mov. Brasil Livre,1523823530,MBL COM A REDUÇÃO DA MAIORIDADE PENAL  Uma equipe do Movimento Brasil Livre está hoje em Brasília não só para...http://fb.me/23sPH9iYH ,['http://fb.me/23sPH9iYH'],4,8,12,,,,[],24,0,135
356,616353434359345152,penal,True,Mov. Brasil Livre,1523823530,MBL COM A REDUÇÃO DA MAIORIDADE PENAL  Uma equipe do Movimento Brasil Livre está hoje em Brasília não só para...http://fb.me/23sPH9iYH ,['http://fb.me/23sPH9iYH'],4,8,12,,,,[],24,0,135
357,616299236011872256,pena,True,Mov. Brasil Livre,1523823530,A desonestidade intelectual daqueles que são contra a redução da maioridade penal é repugnante. Há crianças sendo... http://fb.me/3T4nhNTaq ,['http://fb.me/3T4nhNTaq'],1,16,11,,,,[],24,0,140
358,616299236011872256,penal,True,Mov. Brasil Livre,1523823530,A desonestidade intelectual daqueles que são contra a redução da maioridade penal é repugnante. Há crianças sendo... http://fb.me/3T4nhNTaq ,['http://fb.me/3T4nhNTaq'],1,16,11,,,,[],24,0,140
359,616765807595405312,pena,True,Mov. Brasil Livre,1523823530,Nota oficial do Movimento Brasil Livre sobre a redução da maioridade penal  escrita por nosso coordenador... http://fb.me/7m7TH6qhG ,['http://fb.me/7m7TH6qhG'],0,6,5,,,,[],24,0,132
360,616765807595405312,penal,True,Mov. Brasil Livre,1523823530,Nota oficial do Movimento Brasil Livre sobre a redução da maioridade penal  escrita por nosso coordenador... http://fb.me/7m7TH6qhG ,['http://fb.me/7m7TH6qhG'],0,6,5,,,,[],24,0,132
361,616725547771506689,pena,True,Mov. Brasil Livre,1523823530,Equipe do MBL faz um balanço acerca dos trabalhos em Brasília  da redução da maioridade penal - da vitória obtida.... http://fb.me/CZLzlrCg ,['http://fb.me/CZLzlrCg'],0,6,6,,,,[],23,0,140
362,616725547771506689,penal,True,Mov. Brasil Livre,1523823530,Equipe do MBL faz um balanço acerca dos trabalhos em Brasília  da redução da maioridade penal - da vitória obtida.... http://fb.me/CZLzlrCg ,['http://fb.me/CZLzlrCg'],0,6,6,,,,[],23,0,140
