,tweet_id,variable,value,account_name,user_id,text,links,replies,retweets,favorites,embbed_type,embbed_url,quote,hashtags,links_len,image_len,text_len
500,585963107253669888,pública,True,Mov. Brasil Livre,1523823530,Traga seus amigos  traga sua família  vamos lutar novamente pela nossa república e fazer com que o dia 12/04 seja... http://fb.me/20Y7AR4Xe ,['http://fb.me/20Y7AR4Xe'],0,20,23,,,,[],24,0,140
501,590332979978887168,pública,True,Mov. Brasil Livre,1523823530,Dilma podia vetar o aumento do fundo partidário  mostrar que está preocupada com as contas públicas e que o... http://fb.me/7lL5VdFEZ ,['http://fb.me/7lL5VdFEZ'],4,15,16,,,,[],24,0,134
502,596647997330628609,pública,True,Mov. Brasil Livre,1523823530,PT usa a máquina pública a seu favor; a usa como chantagem para submeter o legislativo ao executivo.  Mas isso...http://fb.me/4RAXt7LGW ,['http://fb.me/4RAXt7LGW'],0,6,8,,,,[],24,0,136
503,606129604059885569,pública,True,Mov. Brasil Livre,1523823530,BRA  VEN  ARG  EQU  BOL  URU  PER  COL e CHI todos unidos em uma grande manifestação pela república e pela liberdade. Seria lindo  hein!?,[],15,44,37,,,,[],0,0,137
504,605752935566311425,pública,True,Mov. Brasil Livre,1523823530,"GOVERNO USARÁ VERBA PÚBLICA DE PROPAGANDA PARA COMBATER ""CLIMA ANTI-PT"".  Já não basta todos os cortes que o... http://fb.me/7iniUBQR3 ",['http://fb.me/7iniUBQR3'],3,22,11,,,,[],24,0,135
505,612463112524922880,pública,True,Mov. Brasil Livre,1523823530,O pobre trabalhador brasileiro  levando nas costas toda uma máquina pública corrupta e ineficiente.   Até quando... http://fb.me/6rsJ62i1D ,['http://fb.me/6rsJ62i1D'],2,21,23,,,,[],24,0,139
506,612298876754604036,pública,True,Mov. Brasil Livre,1523823530,"""É bom resolver essa lambança ou não haverá república na segunda-feira"" Marcelo Odebrecht para pessoas próximas... http://fb.me/3TjT2tmO4 ",['http://fb.me/3TjT2tmO4'],7,34,31,,,,[],24,0,138
507,618933992625078272,pública,True,Mov. Brasil Livre,1523823530,Atos semanais  aulas públicas  panelaços  marcha e as maiores manifestações da história do Brasil. Tudo isso não... http://fb.me/4pdBMHOWq ,['http://fb.me/4pdBMHOWq'],0,1,4,,,,[],24,0,139
508,620619244565303296,pública,True,Mov. Brasil Livre,1523823530,Lula quer educação como instrumento político.   O PT escancara de novo que usa a máquina pública para seu projeto... http://fb.me/7GHWp53O2 ,['http://fb.me/7GHWp53O2'],1,8,8,,,,[],24,0,140
509,624643502496874498,pública,True,Mov. Brasil Livre,1523823530,"Como a universidade pública e gratuita aumenta a desigualdade de renda.  ""Talvez você tenha torcido o nariz ao... http://fb.me/3rg5N8M3X ",['http://fb.me/3rg5N8M3X'],0,3,6,,,,[],24,0,137
510,627150484084813824,pública,True,Mov. Brasil Livre,1523823530,A Presidência da República soltou uma notícia FALSA em seu blog sobre suposta rejeição de governadores ao... http://fb.me/2VFw9GGc9 ,['http://fb.me/2VFw9GGc9'],1,11,6,,,,[],24,0,132
511,628345125530275840,pública,True,Mov. Brasil Livre,1523823530,Mais um traidor chegando à residência oficial da presidência da república para uma reunião para proteger... http://fb.me/3YuyqtyiL ,['http://fb.me/3YuyqtyiL'],0,10,18,,,,[],24,0,131
512,631945738562465792,pública,True,Mov. Brasil Livre,1523823530,Dilma Rousseff foi citada 11 vezes em delações premiadas. Ainda assim  o procurador-geral da República  Rodrigo... http://fb.me/6DVx3Oeuy ,['http://fb.me/6DVx3Oeuy'],1,20,17,,,,[],24,0,138
513,631122529806086145,pública,True,Mov. Brasil Livre,1523823530,Eles apoiam Dilma publicamente. E estrelaram projetos que receberam essas verbas públicas.... http://fb.me/6NcRsYOW3 ,['http://fb.me/6NcRsYOW3'],5,22,12,,,,[],24,0,117
514,630042706639757312,pública,True,Mov. Brasil Livre,1523823530,"Luciana Genro pede intervenção militar.   A ex-candidata a presidência da República pelo partido ""Ditadura e... http://fb.me/1T1YHF4Ze ",['http://fb.me/1T1YHF4Ze'],19,54,100,,,,[],24,0,135
515,637312484471402497,pública,True,Mov. Brasil Livre,1523823530,Segundo o governo  a saúde pública brasileira está maravilhosa. A não ser se...pic.twitter.com/uqvuygJZ0g,[],5,35,37,image,https://pbs.twimg.com/media/CNgwU5zWgAIlYbW.png,,[],0,47,105
516,638155863308529664,pública,True,Mov. Brasil Livre,1523823530,Engavetador Geral da República.pic.twitter.com/II9FLyxBty,[],10,102,89,image,https://pbs.twimg.com/media/CNsvX_6WEAA4IXH.png,,[],0,47,57
517,638152014363521024,pública,True,Mov. Brasil Livre,1523823530,Como o PT usa a máquina pública para evitar a queda de Dilma http://apyus.com/como-o-pt-usa-a-maquina-publica-para-evitar-a-queda-de-dilma/ … via @ApyusCom,['http://apyus.com/como-o-pt-usa-a-maquina-publica-para-evitar-a-queda-de-dilma/'],2,30,18,,,,[],80,0,155
518,649561578673700864,pública,True,Mov. Brasil Livre,1523823530,Detalhe: a ministra da Casa Civil na época era justamente a atual presidente da República.,[],1,30,25,,,,[],0,0,90
519,687705663053631488,pública,True,Mov. Brasil Livre,1523823530,Procuradoria Geral da República pede perda de mandato de deputado petista.  http://politica.estadao.com.br/blogs/fausto-macedo/janot-pede-perda-do-mandato-de-vander-loubet-ao-supremo/ …pic.twitter.com/6ICpT0aKM6,['http://politica.estadao.com.br/blogs/fausto-macedo/janot-pede-perda-do-mandato-de-vander-loubet-ao-supremo/'],7,40,39,image,https://pbs.twimg.com/media/CYs4p97WkAIGdaY.png,,[],109,47,211
520,716661614133571584,pública,True,Mov. Brasil Livre,1523823530,Quem voltou a esconder rombo nas contas públicas? http://oglobo.globo.com/brasil/governo-decreta-sigilo-sobre-dados-de-pedaladas-19008398 …pic.twitter.com/wAox9GsElz,['http://oglobo.globo.com/brasil/governo-decreta-sigilo-sobre-dados-de-pedaladas-19008398'],27,305,246,image,https://pbs.twimg.com/media/CfIX7wFWsAEpduB.jpg,,[],89,47,165
521,720637406622392324,pública,True,Mov. Brasil Livre,1523823530,Acham que o MBL no twitter deveria mudar o nome pra Movimento Fofão Livre em solidariedade a esse herói que vai dia 17 lutar pela república?,[],26,23,84,,,,[],0,0,140
522,748578934804086785,pública,True,Mov. Brasil Livre,1523823530,12 vezes em que a população não dependeu do governo para fazer grandes obras públicashttp://spotniks.com/12-vezes-em-que-a-populacao-nao-dependeu-do-governo-para-fazer-grandes-obras-publicas/ …,['http://spotniks.com/12-vezes-em-que-a-populacao-nao-dependeu-do-governo-para-fazer-grandes-obras-publicas/'],1,33,39,,,,[],108,0,193
523,765724286720024576,pública,True,Mov. Brasil Livre,1523823530,Maria do Rosário expulsa de manifestação pela Segurança Pública. Ninguém quer saber de deputada que defende bandido.pic.twitter.com/l5FO3xwVVE,[],33,234,347,,,,[],0,0,142
524,778247280600178688,pública,True,Mov. Brasil Livre,1523823530,A vida boa de quem conta com grana pública.  https://jornalivre.com/2016/09/20/senadora-petista-reforma-apartamento-funcional-por-r-275-94903/ …pic.twitter.com/TdJL9R7gkF,['https://jornalivre.com/2016/09/20/senadora-petista-reforma-apartamento-funcional-por-r-275-94903/'],21,143,169,image,https://pbs.twimg.com/media/CszjpzgWgAIP_qD.jpg,,[],99,47,170
525,791272187831386112,pública,True,Mov. Brasil Livre,1523823530,Ninguém pode assumir a presidência da república respondendo ação criminal. http://politica.estadao.com.br/noticias/geral carmen-lucia-marca-para-3-de-novembro-julgamento-de-acao-que-pode-ameacar-cargo-de-renan 10000084464 …pic.twitter.com/vxKfXrJajq,"['http://politica.estadao.com.br/noticias/geral,carmen-lucia-marca-para-3-de-novembro-julgamento-de-acao-que-pode-ameacar-cargo-de-renan,10000084464']",27,203,365,image,https://pbs.twimg.com/media/CvspszjW8AAO2df.jpg,,[],148,47,249
526,829443357453799425,pública,True,Mov. Brasil Livre,1523823530,Doria conseguiu R$125 MILHÕES em medicamentos para a rede pública de São Paulo!pic.twitter.com/tv0UuC3xiZ,[],62,515,1038,,,,[],0,0,105
527,830068773105307648,pública,True,Mov. Brasil Livre,1523823530,Holiday desmonta visão do PSOL sobre segurança pública. https://youtu.be/ZoqF68IYI4w  via @YouTube,['https://youtu.be/ZoqF68IYI4w'],4,41,63,,,,[],30,0,98
528,832019418225971201,pública,True,Mov. Brasil Livre,1523823530,Prerrogativa é a mesma dada a presidentes da república.pic.twitter.com/2eO76ZS6oC,[],47,104,114,image,https://pbs.twimg.com/media/C4vtMdNWcAAkw7I.jpg,,[],0,47,81
529,830552534414716929,pública,True,Mov. Brasil Livre,1523823530,Holiday desmonta visão do PSOL sobre segurança pública. https://youtu.be/ZoqF68IYI4w  via @YouTube,['https://youtu.be/ZoqF68IYI4w'],8,25,71,,,,[],30,0,98
530,830511343249797124,pública,True,Mov. Brasil Livre,1523823530,.@FernandoHoliday convida para a primeira audiência pública do REVOGAÇO https://www.facebook.com/events/100975400421762/ …,['https://www.facebook.com/events/100975400421762/'],2,20,44,,,,[],50,0,122
531,847859668689072128,pública,True,Mov. Brasil Livre,1523823530,"Instituto Mises Brasil faz doação de 5 mil exemplares de ""As 6 lições"" para a rede pública de ensino de SP.pic.twitter.com/C0XOOfuEkG",[],4,89,212,,,,[],0,0,133
532,849265948469145600,pública,True,Mov. Brasil Livre,1523823530,O vereador vai continuar fiscalizando sim as escolas e todas as repartições públicas municipais  como é de seu dever.,[],90,36,137,,,,[],0,0,117
533,883460274770063360,pública,True,Mov. Brasil Livre,1523823530,Educação pública  gratuita e de qualidade.pic.twitter.com/XQg4N9j4ai,[],52,91,215,image,https://pbs.twimg.com/media/DEKuZzwXkAAlngv.jpg,,[],0,47,68
534,888491279356710912,pública,True,Mov. Brasil Livre,1523823530,.@FernandoHoliday aprovou uma emenda parlamentar para a segurança pública da cidade de São Paulo!pic.twitter.com/OhUwDw8LKn,[],27,170,618,,,,[],0,0,123
535,889481767085895680,pública,True,Mov. Brasil Livre,1523823530,"A Folha ""denunciou"" o que o próprio MBL divulgava desde o começo do ano: coords. do movimento estão trabalhando na adm. pública. pelo Brasil",[],59,52,196,,,,[],0,0,140
536,890606520555065344,pública,True,Mov. Brasil Livre,1523823530,Universidade pública gratuita aumenta a desigualdade e perpetua a miséri... https://youtu.be/ooHnUz0Bl4Q  via @YouTube,['https://youtu.be/ooHnUz0Bl4Q'],12,23,52,,,,[],30,0,118
537,901472014782910464,pública,True,Mov. Brasil Livre,1523823530,.@kimpkat foi no Congresso Nacional essa semana para avançar projetos de segurançca pública.  No vídeo  deputado @MarcosRogeriopic.twitter.com/j06rwRMeG7,[],14,48,168,,,,[],0,0,153
538,916056497108504576,pública,True,Mov. Brasil Livre,1523823530,Em Maringá  o prefeito está usando a máquina pública para perseguir um vereador que o fiscaliza.pic.twitter.com/S3tyEeBpIN,[],16,210,401,,,,[],0,0,122
539,925739382660894721,pública,True,Mov. Brasil Livre,1523823530,Situação da segurança pública mostra que estamos no caminho errado: http://youtu.be/MrYNz0CJXUc?a  via @YouTube,['http://youtu.be/MrYNz0CJXUc?a'],4,10,40,,,,[],31,0,111
540,931260412988977152,pública,True,Mov. Brasil Livre,1523823530,3CN - Segurança pública com Bene Barbosa  Roberto Motta  Kim Kataguiri e Marcelo Monteiro: http://youtu.be/dYU7oiEnszA?a  via @YouTube,['http://youtu.be/dYU7oiEnszA?a'],0,9,39,,,,[],31,0,134
541,936749598173007873,pública,True,Mov. Brasil Livre,1523823530,Lutar contra supersalários da máquina pública agora é ser de esquerda. Puts.https://twitter.com/Boanerges_lopes/status/936749025172303872 …,['https://twitter.com/Boanerges_lopes/status/936749025172303872'],19,17,104,,,"Ja vem vocês com esse discursinho de esquerda, estão esquerdando agora também? Por favor né, muda o disco.",[],63,0,139
542,941013888723832833,pública,True,Mov. Brasil Livre,1523823530,"Tem uma galera num discurso tipo ""Se a aposentadoria é pública  por que temos de pagar?"" É quase um Movimento Passe Livre na previdência.",[],6,15,69,,,,[],0,0,137
543,944357284481773568,pública,True,Mov. Brasil Livre,1523823530,2017 foi o ano em que o MBL deu um passo além das ruas e começou a ocupar espaço nas administrações públicas pelo país. Foram vereadores  secretários e deputados inovando a maneira de fazer política e de fazer gestão.pic.twitter.com/h5cIcFfLWp,[],60,114,405,,,,[],0,0,243
544,959555065408311296,pública,True,Mov. Brasil Livre,1523823530,Detalhe: Gleisi não recebe auxílio-moradia  mas usa imóvel funcional  além de manter escritório político com verba pública. Somados  custam R$ 9 mil por mês aos pagadores de impostos.,[],9,116,345,,,,[],0,0,183
545,971900925018300416,pública,True,Mov. Brasil Livre,1523823530,LINHA DE FRENTE | 07/03/18 | Entrevista com Benê Barbosa sobre segurança pública e desarmamento: http://youtu.be/KZASZLkkDmY?a  via,['http://youtu.be/KZASZLkkDmY?a'],2,11,41,,,,[],31,0,131
546,973334441010651142,pública,True,Mov. Brasil Livre,1523823530,Hoje  @FernandoHoliday protocolou junto com o @kimpkat o PL 96/2018 que cria um seguro para as licitações públicas na cidade de São Paulo. Esse é um modelo americano trazido ao Brasil pelo jurista Modesto Carvalhosa.pic.twitter.com/IZJaSuSHLC,[],34,206,552,,,,[],0,0,242
547,972481862852628483,pública,True,Mov. Brasil Livre,1523823530,A turma que chama o “Escola Sem Partido” de fascista comemora a adesão de universidades públicas no curso sobre “golpe”. Uso de dinheiro público para financiar propaganda ideológica. Quem é fascista mesmo?,[],49,661,2049,,,,[],0,0,205
548,972481862852628483,público,True,Mov. Brasil Livre,1523823530,A turma que chama o “Escola Sem Partido” de fascista comemora a adesão de universidades públicas no curso sobre “golpe”. Uso de dinheiro público para financiar propaganda ideológica. Quem é fascista mesmo?,[],49,661,2049,,,,[],0,0,205
549,976893038835494919,pública,True,Mov. Brasil Livre,1523823530,DIRETORA DO DEPARTAMENTO DE ILUMINAÇÃO PÚBLICA É DEMITIDA POR ÁUDIO QUE SUGERE CORRUPÇÃO: http://youtu.be/mpvDK2cy_3I?a  via @YouTube,['http://youtu.be/mpvDK2cy_3I?a'],1,13,47,,,,[],31,0,133
550,978956050618568704,pública,True,Mov. Brasil Livre,1523823530,.@flaviogr agora é oficialmente pré-candidato para presidente da República. O anúncio foi feito ontem no Congresso Nacional.pic.twitter.com/xhy7aPPt1r,[],84,66,316,,,,[],0,0,150
551,982740509969076225,pública,True,Mov. Brasil Livre,1523823530,ATENÇÃO REPÚBLICA DE CURITIBA!  RT!!!pic.twitter.com/fejFdil5AX,[],42,381,1095,image,https://pbs.twimg.com/media/DaNlPlwW4AAfsv1.jpg,,[],0,47,63
552,986926054743924736,pública,True,Mov. Brasil Livre,1523823530,A Procuradoria-Geral da República instaurou procedimento preliminar para analisar a possibilidade de abrir inquérito sobre um vídeo gravado pela presidente do PT  senadora Gleisi Hoffmann (PR)  para a TV Al-Jazira. http://politica.estadao.com.br/blogs/coluna-do-estadao/pgr-abre-investigacao-sobre-video-de-gleisi-para-tv-al-jazira/ …pic.twitter.com/v6osN2fV4O,['http://politica.estadao.com.br/blogs/coluna-do-estadao/pgr-abre-investigacao-sobre-video-de-gleisi-para-tv-al-jazira/'],145,545,1874,image,https://pbs.twimg.com/media/DbJD6jXWkAAPkne.jpg,,[],119,47,360
553,997169163486597121,pública,True,Mov. Brasil Livre,1523823530,A Agência Pública  que recebe financiamento da Open Society Foundations  de George Soros  faz fact checking citando a ONG Sou da Paz  que também recebe financiamento da Open Society Foundations. ¯\_(ツ)_/¯pic.twitter.com/eJ1DL57dr8,[],0,38,77,image,https://pbs.twimg.com/media/Ddan1vGV0AA3qyt.jpg,,[],0,47,230
554,999969236457086976,pública,True,Mov. Brasil Livre,1523823530,O dinheiro arrecadado por litro de gasolina em impostos é maior até que o arrecadado pela Petrobrás. Tudo para sustentar uma maquina pública inchada cheia de cargos e privilégios.   Pra cortar impostos  tem de cortar gastos. Reformas PRECISAM ser feitas.,[],45,296,757,,,,[],0,0,254
555,999970950614536192,pública,True,Mov. Brasil Livre,1523823530,Congresso deixou de votar reformas importantíssimas que poderiam aliviar as contas públicas e permitir corte de impostos. Agora tem senador e deputado populista jogando a culpa nos outros.https://twitter.com/thaisheredia/status/999970282826854401 …,['https://twitter.com/thaisheredia/status/999970282826854401'],14,45,169,,,"“trabalhador faz sacrifício, empresário faz sacrifico, só o governo não faz”, @cassiocl Cássio Cunha Lima na #CBN - E O CONGRESSO?! QUAL SACRIFÍCIO FAZ?!?",['#CBN'],60,0,248
556,999634552283914240,pública,True,Mov. Brasil Livre,1523823530,Governo e Congresso temem que o corte de impostos na gasolina vá prejudicar as contas do governo. Então façam reformas que reduzam os gastos da máquina pública!pic.twitter.com/hP0L5BwH2u,[],91,523,1056,image,https://pbs.twimg.com/media/Dd9qSqDV4AENF46.jpg,,[],0,47,186
557,1005194254900178944,pública,True,Mov. Brasil Livre,1523823530,REUNIÃO DE PAUTA: ANÁLISE DA CRISE DA REPÚBLICA: http://youtu.be/BOtveXzxmzo?a  via @YouTube,['http://youtu.be/BOtveXzxmzo?a'],1,1,14,,,,[],31,0,92
558,1022894177569439744,pública,True,Mov. Brasil Livre,1523823530,HOJE! Aula pública sobre a censura do Facebook contra páginas de direita.pic.twitter.com/BwYxPIuU7l,[],13,64,197,image,https://pbs.twimg.com/media/DjIMxJ8X4AA7rJp.jpg,,[],0,47,99
559,1022903267725066240,pública,True,Mov. Brasil Livre,1523823530,Um procurador da República aplaudindo a censura do facebook e o próprio TSE curtindo.  Via @brdezoito: Procurador aplaude Facebook  e TSE curte -http://br18.com.br/procurador-aplaude-facebook-e-tse-curte/ …,['http://br18.com.br/procurador-aplaude-facebook-e-tse-curte/'],10,15,64,,,,[],61,0,206
560,1024790917079867392,pública,True,Mov. Brasil Livre,1523823530,No Programa do Pânico na Rádio hoje  @mamaefalei detonou a hipocrisia do PSOL na segurança pública. Parecia a Alemanha.pic.twitter.com/R9TpEZpGlR,[],51,380,1506,,,,[],0,0,145
561,574213688829308928,público,True,Mov. Brasil Livre,1523823530,TRECHO DO DEPOIMENTO DE YOUSSEF VEM A PÚBLICO: LULA E DILMA SABIAM.  Tudo agora no site do Ministério Público... http://fb.me/3He03GXaN ,['http://fb.me/3He03GXaN'],1,10,4,,,,[],24,0,136
562,579035769806934016,público,True,Mov. Brasil Livre,1523823530,Essa semana veio a público que policial gay na Venezuela não pode falar sobre sua orientação sexual. A Venezuela... http://fb.me/1VIwnedtN ,['http://fb.me/1VIwnedtN'],0,1,2,,,,[],24,0,139
563,587815661688193024,público,True,Mov. Brasil Livre,1523823530,Mais uma do governo petralha! R$ 300 mil pagos por um logotipo de uso público. Se antes o HumanizaRedes já era... http://fb.me/7ATz1HLei ,['http://fb.me/7ATz1HLei'],0,17,14,,,,[],24,0,137
564,593941323897503744,público,True,Mov. Brasil Livre,1523823530,LULA  O OPERADOR  Revista Época trás reportagem em que Lula aparece em investigação do Ministério Público por... http://fb.me/1YRPZyUlW ,['http://fb.me/1YRPZyUlW'],0,28,23,,,,[],24,0,136
565,609090230025490432,público,True,Mov. Brasil Livre,1523823530,Legado da Copa: 22 obras que desafogariam o sistema público de transporte nas cidades-sede estão atrasadas ... http://fb.me/7rFdsiolQ ,['http://fb.me/7rFdsiolQ'],0,16,7,,,,[],24,0,134
566,610859257907539970,público,True,Mov. Brasil Livre,1523823530,Ministério Público sugere ao TCU que reprove contas de Dilma.  Curta Placar Fora Dilma e fique por dentro dos... http://fb.me/3VkcOje0J ,['http://fb.me/3VkcOje0J'],0,14,12,,,,[],24,0,136
567,626512954947698688,público,True,Mov. Brasil Livre,1523823530,INIMIGOS PÚBLICOS CONVOCAM O BRASIL A IR ÀS RUAS NO DIA 16 DE AGOSTO.  VIDEO COMPLETO:... http://fb.me/3XyBm7j3G ,['http://fb.me/3XyBm7j3G'],1,7,9,,,,[],24,0,113
568,633388864799920128,público,True,Mov. Brasil Livre,1523823530,Diante da má-vontade da imprensa  estamos compilando informações sobre público das manifestações de ontem BR afora. Divulgaremos em breve!,[],10,46,65,,,,[],0,0,138
569,648228603881222144,público,True,Mov. Brasil Livre,1523823530,Ciclofaixa? Tem. Transporte público? 10 minutos mais lento.  Quais as reais prioridades do @Haddad_Fernandopic.twitter.com/MBe0RWvCFi,[],4,32,24,image,https://pbs.twimg.com/media/CP74epxW8AAhzYY.png,,[],0,47,133
570,657546500046782464,público,True,Mov. Brasil Livre,1523823530,Teori Zavascki devolve carros de luxo a Collor porque poder público não poderia arcar com manutenção.,[],9,15,9,,,,[],0,0,101
571,742812615123079168,público,True,Mov. Brasil Livre,1523823530,.@jeanwyllys_real na mira do Ministério Público Federal em inquérito da Lei Rouanet. http://politica.estadao.com.br/blogs/coluna-do-estadao/mpf-instaura-inquerito-para-investigar-lei-rouanet/ …pic.twitter.com/uWpDNqvNBR,['http://politica.estadao.com.br/blogs/coluna-do-estadao/mpf-instaura-inquerito-para-investigar-lei-rouanet/'],30,250,324,image,https://pbs.twimg.com/media/Ck8AIvvWsAAmpfK.jpg,,[],108,47,219
572,744930256931405824,público,True,Mov. Brasil Livre,1523823530,As 10 obras mais estúpidas financiadas com dinheiro público.http://spotniks.com/as-10-obras-mais-estupidas-financiadas-com-dinheiro-publico/ …,['http://spotniks.com/as-10-obras-mais-estupidas-financiadas-com-dinheiro-publico/'],4,46,45,,,,[],82,0,142
573,754005250021949441,público,True,Mov. Brasil Livre,1523823530,No conhecido estilo petista de lidar com o dinheiro público  Pimentel teria maquiado as contas de 2015 #ForaPimentelpic.twitter.com/Ggy5495snZ,[],23,248,309,image,https://pbs.twimg.com/media/CnbBVpbXgAAW-Xr.jpg,,['#ForaPimentel'],0,47,142
574,752928149772656640,público,True,Mov. Brasil Livre,1523823530,O Ministério Público de Minas Gerais envergonha o Brasil!pic.twitter.com/sAf22HO5l7,[],28,79,132,image,https://pbs.twimg.com/media/CnLwFauXgAAVm3I.jpg,,[],0,47,83
575,769290568522428416,público,True,Mov. Brasil Livre,1523823530,URGENTE: MINISTÉRIO PÚBLICO DERRUBA TESE DA DEFESA DE DILMA ROUSSEFF.  http://www.oantagonista.com/posts/mpf-derruba-tese-da-defesa-de-dilma …pic.twitter.com/lkYx7DB8kU,['http://www.oantagonista.com/posts/mpf-derruba-tese-da-defesa-de-dilma'],12,184,209,image,https://pbs.twimg.com/media/Cq0RnN2WEAEWgj-.jpg,,[],71,47,168
576,768589779957116928,público,True,Mov. Brasil Livre,1523823530,.@o_antagonista também está achando estranha a versão do Ministério Público sobre a suposta delação de Toffoli.pic.twitter.com/5lg3qBni4L,[],10,91,142,image,https://pbs.twimg.com/media/CqqUMreWcAAJJ0D.jpg,,[],0,47,137
577,768546752865574912,público,True,Mov. Brasil Livre,1523823530,A estranha sequência de notícias do Ministério Público e os ataques ao Gilmar Mendes.pic.twitter.com/Jw2dKBBSSA,[],24,133,154,image,https://pbs.twimg.com/media/CqptHMVWAAQXGFJ.jpg,,[],0,47,111
578,768537222320680960,público,True,Mov. Brasil Livre,1523823530,"*A esta altura  apenas Léo Pinheiro e o Ministério Público saberiam da delação ""que não existe"".",[],6,35,63,,,,[],0,0,96
579,774258958798389248,público,True,Mov. Brasil Livre,1523823530,E funcionários públicos que saem como candidatos  se licenciam do serviço mas continuam recebendo salário. Que farra.,[],1,26,40,,,,[],0,0,117
580,780240986588995584,público,True,Mov. Brasil Livre,1523823530,.@raulpont do PT que quebrou o país fala em responsabilidade com recurso público + tem como maior doador o causador das pedaladas fiscais.pic.twitter.com/HB230hf8c1,[],6,59,71,image,https://pbs.twimg.com/media/CtP4pCOW8AA88ci.jpg,,[],0,47,164
581,799599929911963648,público,True,Mov. Brasil Livre,1523823530,Deu ruim para o ator Zé de Abreu. O petista terá de devolver quase R$ 300 mil aos cofres públicos. HAHAHApic.twitter.com/uelMnPIOGL,[],83,627,1071,image,https://pbs.twimg.com/media/Cxi_zxeWEAA_yye.jpg,,[],0,47,131
582,829095250601840642,público,True,Mov. Brasil Livre,1523823530,.@FernandoHoliday dobrou a meta do corte da verba de gabinete que havia prometido: 64% em janeiro. Economia de R$106 mil dos cofres públicos,[],10,36,126,,,,[],0,0,140
583,830560224918519809,público,True,Mov. Brasil Livre,1523823530,Pra cada R$ 1 gastos com aposentadoria do INSS  são gastos R$ 8 na aposentadoria de funcionários públicos. Precisamos de uma reforma urgent,[],76,278,517,,,,[],0,0,139
584,837810127000436737,público,True,Mov. Brasil Livre,1523823530,Prefeito de Porto Alegre  Marchezan dá aula de orçamento público https://youtu.be/4XPvbpGYgWU  via @YouTube,['https://youtu.be/4XPvbpGYgWU'],10,20,62,,,,[],30,0,107
585,839271491170611204,público,True,Mov. Brasil Livre,1523823530,Se Goldman quiser parar Doria  terá que fazer elogios públicos ao prefeito dizendo o quanto ele representa o partidohttp://www.oreacionario.blog.br/2017/03/se-goldman-quiser-mesmo-parar-doria.html …,['http://www.oreacionario.blog.br/2017/03/se-goldman-quiser-mesmo-parar-doria.html'],6,30,81,,,,[],82,0,198
586,842774301891874816,público,True,Mov. Brasil Livre,1523823530,1) A proposta original atinge sim políticos e funcionários públicos  e coloca todos no mesmo regime que demais trabalhadores.,[],1,11,18,,,,[],0,0,125
587,849400976964546560,público,True,Mov. Brasil Livre,1523823530,"O carro é do cara.  O aplicativo é do cara.  Mas o serviço é ""público""  segundo emenda do petista aprovada pelo Congresso.",[],59,455,740,,,,[],0,0,122
588,848987894081613825,público,True,Mov. Brasil Livre,1523823530,Mais de 500 servidores públicos de POA perderão seus supersalários.  http://zh.clicrbs.com.br/rs/porto-alegre/noticia/2017/03/marchezan-estabelece-teto-para-servidores-de-porto-alegre-9761759.html …pic.twitter.com/dcmg2E9PDR,['http://zh.clicrbs.com.br/rs/porto-alegre/noticia/2017/03/marchezan-estabelece-teto-para-servidores-de-porto-alegre-9761759.html'],13,62,155,image,https://pbs.twimg.com/media/C8g16lQXUAAIkPu.jpg,,[],129,47,224
589,862461903230164993,público,True,Mov. Brasil Livre,1523823530,A Matéria sobre o triplex do Lula saiu no O GLOBO em 2010.  Lula diz que é invenção do Ministério Público.,[],10,166,351,,,,[],0,0,106
590,864251578567589888,público,True,Mov. Brasil Livre,1523823530,UJS quer comemorar revolução russa com dinheiro público. https://youtu.be/6inwlf0oMnE  via @YouTube,['https://youtu.be/6inwlf0oMnE'],6,30,55,,,,[],30,0,99
591,870703981042950144,público,True,Mov. Brasil Livre,1523823530,ABSURDO: Em tempos de crise  Rodrigo Maia gasta dinheiro público com rec... https://youtu.be/A-0Btvu49Mk  via @YouTube,['https://youtu.be/A-0Btvu49Mk'],8,12,39,,,,[],30,0,118
592,881547589925122050,público,True,Mov. Brasil Livre,1523823530,Ato do MBL Campinas hoje cedo contra o financiamento público de campanha! Valeu @pupogaspar @ronald_tanimotopic.twitter.com/AHvRMRhNXd,[],16,53,172,image,https://pbs.twimg.com/media/DDviuOCW0AA7Aw7.jpg,,[],0,47,134
593,885206388762451968,público,True,Mov. Brasil Livre,1523823530,Atenção: além de condenar Lula  Moro proibiu o ex-presidente de exercer cargos públicos por 18 anos! Com @kimpkat e @mamaefaleipic.twitter.com/nkBRzFRhp2,[],100,676,1366,,,,[],0,0,153
594,889944335378251780,público,True,Mov. Brasil Livre,1523823530,Aumento de 17% no salário  podendo chegar a R$ 50 mil e furando o teto do serviço público. https://oglobo.globo.com/brasil/procuradores-deixam-de-lado-questoes-sobre-lava-jato-discutem-reajuste-salarial-1-21629627 …pic.twitter.com/mYMH3llabG,['https://oglobo.globo.com/brasil/procuradores-deixam-de-lado-questoes-sobre-lava-jato-discutem-reajuste-salarial-1-21629627'],34,126,213,image,https://pbs.twimg.com/media/DFm3f-TXoAAAEs1.jpg,,[],124,47,241
